   14   24   30    1   14     /SILICON            /GCR PROJECT      
--------------------------------------------------------------------------------
    4    2    2    1    2    2    4    3    4    2    2    1    2    1    1
--------------------------------------------------------------------------------
   8.00000   8.34783   8.69565   9.04348   9.39130   9.73913  10.08696  10.43478
  10.78261  11.13043  11.47826  11.82609  12.17391  12.52174  12.86957  13.21739
  13.56522  13.91304  14.26087  14.60870  14.95652  15.30435  15.65217  16.00000
  -0.69897  -0.53086  -0.36276  -0.19465  -0.02655   0.14156   0.30966   0.47777
   0.64587   0.81398   0.98209   1.15019   1.31830   1.48640   1.65451   1.82261
   1.99072   2.15882   2.32693   2.49504   2.66314   2.83125   2.99935   3.16746
   3.33556   3.50367   3.67177   3.83988   4.00799   4.17609
---------------------/ IGRD= 1  / IPRT= 0  /--------/ Z1= 1   / DATE= 15/03/13
 -25.90277 -25.90277 -25.90277 -25.90278 -25.90278 -25.90277 -25.90277 -25.90277
 -25.90278 -25.90279 -25.90278 -25.90274 -25.90271 -25.90276 -25.90293 -25.90302
 -25.90276 -25.90246 -25.90425 -25.90621 -25.90637 -25.90948 -25.91646 -25.93010
 -25.74285 -25.74285 -25.74285 -25.74285 -25.74285 -25.74285 -25.74285 -25.74285
 -25.74285 -25.74285 -25.74285 -25.74286 -25.74287 -25.74285 -25.74281 -25.74278
 -25.74286 -25.74294 -25.74247 -25.74268 -25.74472 -25.74698 -25.75191 -25.76442
 -25.65784 -25.65784 -25.65784 -25.65784 -25.65784 -25.65784 -25.65784 -25.65784
 -25.65784 -25.65784 -25.65784 -25.65784 -25.65784 -25.65784 -25.65783 -25.65782
 -25.65784 -25.65786 -25.65775 -25.65810 -25.65944 -25.66120 -25.66547 -25.67601
 -25.62040 -25.62040 -25.62040 -25.62040 -25.62040 -25.62040 -25.62040 -25.62040
 -25.62040 -25.62040 -25.62040 -25.62041 -25.62041 -25.62040 -25.62037 -25.62036
 -25.62040 -25.62045 -25.62020 -25.62050 -25.62213 -25.62397 -25.62727 -25.63538
 -25.60753 -25.60753 -25.60753 -25.60753 -25.60753 -25.60753 -25.60753 -25.60753
 -25.60753 -25.60753 -25.60753 -25.60753 -25.60753 -25.60753 -25.60752 -25.60751
 -25.60753 -25.60755 -25.60745 -25.60760 -25.60856 -25.61043 -25.61369 -25.62012
 -25.59500 -25.59500 -25.59500 -25.59500 -25.59500 -25.59500 -25.59500 -25.59500
 -25.59500 -25.59500 -25.59500 -25.59500 -25.59500 -25.59500 -25.59500 -25.59500
 -25.59500 -25.59500 -25.59500 -25.59500 -25.59524 -25.59646 -25.59828 -25.60134
 -25.56820 -25.56820 -25.56820 -25.56820 -25.56820 -25.56820 -25.56820 -25.56820
 -25.56819 -25.56819 -25.56820 -25.56820 -25.56820 -25.56820 -25.56818 -25.56817
 -25.56820 -25.56823 -25.56806 -25.56831 -25.56937 -25.56968 -25.56938 -25.56924
 -25.53620 -25.53620 -25.53620 -25.53620 -25.53620 -25.53620 -25.53620 -25.53620
 -25.53620 -25.53620 -25.53620 -25.53620 -25.53620 -25.53620 -25.53621 -25.53621
 -25.53620 -25.53620 -25.53621 -25.53621 -25.53610 -25.53559 -25.53436 -25.53147
 -25.50773 -25.50773 -25.50773 -25.50773 -25.50773 -25.50773 -25.50773 -25.50773
 -25.50773 -25.50773 -25.50773 -25.50773 -25.50773 -25.50773 -25.50772 -25.50771
 -25.50773 -25.50775 -25.50763 -25.50775 -25.50802 -25.50651 -25.50388 -25.49960
 -25.48984 -25.48984 -25.48984 -25.48984 -25.48984 -25.48984 -25.48984 -25.48984
 -25.48985 -25.48985 -25.48985 -25.48984 -25.48984 -25.48984 -25.48986 -25.48987
 -25.48984 -25.48981 -25.48998 -25.49001 -25.48945 -25.48834 -25.48590 -25.48008
 -25.48733 -25.48733 -25.48733 -25.48733 -25.48733 -25.48733 -25.48733 -25.48733
 -25.48733 -25.48733 -25.48733 -25.48733 -25.48733 -25.48733 -25.48732 -25.48732
 -25.48733 -25.48734 -25.48727 -25.48693 -25.48617 -25.48491 -25.48233 -25.47626
 -25.49700 -25.49700 -25.49700 -25.49700 -25.49700 -25.49700 -25.49700 -25.49700
 -25.49700 -25.49699 -25.49700 -25.49702 -25.49704 -25.49701 -25.49692 -25.49688
 -25.49701 -25.49716 -25.49626 -25.49534 -25.49553 -25.49470 -25.49182 -25.48557
 -25.51711 -25.51711 -25.51711 -25.51711 -25.51711 -25.51711 -25.51711 -25.51711
 -25.51710 -25.51710 -25.51710 -25.51712 -25.51712 -25.51711 -25.51706 -25.51704
 -25.51711 -25.51719 -25.51671 -25.51634 -25.51658 -25.51545 -25.51236 -25.50639
 -25.54472 -25.54472 -25.54472 -25.54472 -25.54472 -25.54472 -25.54472 -25.54472
 -25.54472 -25.54473 -25.54472 -25.54472 -25.54472 -25.54472 -25.54474 -25.54474
 -25.54472 -25.54470 -25.54483 -25.54475 -25.54407 -25.54321 -25.54086 -25.53506
 -25.57849 -25.57849 -25.57849 -25.57849 -25.57849 -25.57849 -25.57849 -25.57849
 -25.57849 -25.57849 -25.57849 -25.57849 -25.57848 -25.57849 -25.57850 -25.57850
 -25.57849 -25.57847 -25.57853 -25.57839 -25.57773 -25.57667 -25.57402 -25.56843
 -25.61733 -25.61733 -25.61733 -25.61733 -25.61733 -25.61733 -25.61733 -25.61733
 -25.61733 -25.61733 -25.61733 -25.61734 -25.61734 -25.61733 -25.61731 -25.61729
 -25.61733 -25.61739 -25.61724 -25.61750 -25.61820 -25.61678 -25.61370 -25.60926
 -25.66018 -25.66018 -25.66018 -25.66018 -25.66018 -25.66018 -25.66018 -25.66018
 -25.66019 -25.66019 -25.66019 -25.66018 -25.66017 -25.66018 -25.66021 -25.66022
 -25.66018 -25.66012 -25.66021 -25.66005 -25.65937 -25.65909 -25.65757 -25.65289
 -25.70379 -25.70379 -25.70379 -25.70379 -25.70379 -25.70379 -25.70379 -25.70379
 -25.70379 -25.70379 -25.70379 -25.70380 -25.70381 -25.70379 -25.70376 -25.70374
 -25.70379 -25.70398 -25.70426 -25.70395 -25.70284 -25.70241 -25.70098 -25.69662
 -25.74789 -25.74789 -25.74789 -25.74789 -25.74789 -25.74789 -25.74788 -25.74789
 -25.74791 -25.74793 -25.74791 -25.74783 -25.74777 -25.74787 -25.74819 -25.74836
 -25.74786 -25.74664 -25.74609 -25.74638 -25.74661 -25.74606 -25.74447 -25.74102
---------------------/ IGRD= 1  / IPRT= 0  /--------/ Z1=13   / DATE= 15/03/13
 -72.64503 -72.64503 -72.64503 -72.11684 -70.98583 -72.04449 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -73.54469 -73.54469 -73.54469 -73.07338 -72.06415 -73.00882 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -73.14247 -73.97314 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -71.44520
 -65.26654 -63.12565 -63.84675 -65.14237 -65.36046 -64.84030 -64.30875 -64.20620
 -64.34611 -64.46172 -64.45004 -64.43998 -64.47470 -64.45655 -64.28948 -64.24133
 -49.29298 -49.29298 -49.29298 -49.23520 -49.11146 -49.22728 -49.83191 -50.70193
 -51.42030 -51.66921 -51.58537 -51.43473 -51.40937 -51.46985 -51.53165 -51.54359
 -51.52732 -51.51386 -51.51522 -51.51647 -51.51218 -51.51457 -51.53597 -51.54252
 -43.51294 -43.51294 -43.51294 -43.52502 -43.55089 -43.52668 -43.40029 -43.21843
 -43.06827 -43.01624 -43.03376 -43.06525 -43.07055 -43.05791 -43.04499 -43.04250
 -43.04590 -43.04871 -43.04842 -43.04818 -43.04903 -43.04858 -43.04442 -43.04303
 -37.81688 -37.81688 -37.81688 -37.82800 -37.85180 -37.82952 -37.71321 -37.54585
 -37.40766 -37.35978 -37.37591 -37.40489 -37.40976 -37.39813 -37.38624 -37.38395
 -37.38708 -37.38967 -37.38940 -37.38916 -37.38998 -37.38953 -37.38558 -37.38491
 -33.54327 -33.54327 -33.54327 -33.54210 -33.53960 -33.54194 -33.55417 -33.57177
 -33.58630 -33.59133 -33.58964 -33.58659 -33.58608 -33.58730 -33.58855 -33.58879
 -33.58846 -33.58819 -33.58822 -33.58824 -33.58818 -33.58819 -33.58850 -33.58913
 -31.01600 -31.01600 -31.01600 -31.01608 -31.01624 -31.01609 -31.01531 -31.01420
 -31.01328 -31.01296 -31.01307 -31.01326 -31.01330 -31.01322 -31.01314 -31.01312
 -31.01315 -31.01316 -31.01316 -31.01316 -31.01316 -31.01316 -31.01314 -31.01312
 -29.27821 -29.27821 -29.27821 -29.27816 -29.27805 -29.27815 -29.27870 -29.27949
 -29.28014 -29.28037 -29.28029 -29.28016 -29.28013 -29.28019 -29.28024 -29.28025
 -29.28024 -29.28023 -29.28023 -29.28023 -29.28022 -29.28023 -29.28026 -29.28021
 -28.11941 -28.11941 -28.11941 -28.11939 -28.11933 -28.11938 -28.11965 -28.12004
 -28.12035 -28.12046 -28.12043 -28.12036 -28.12035 -28.12037 -28.12040 -28.12041
 -28.12040 -28.12039 -28.12039 -28.12040 -28.12039 -28.12040 -28.12043 -28.12034
 -27.34863 -27.34863 -27.34863 -27.34863 -27.34865 -27.34863 -27.34857 -27.34847
 -27.34840 -27.34837 -27.34838 -27.34839 -27.34840 -27.34839 -27.34838 -27.34838
 -27.34838 -27.34839 -27.34838 -27.34838 -27.34839 -27.34838 -27.34837 -27.34841
 -26.83968 -26.83968 -26.83968 -26.83968 -26.83969 -26.83968 -26.83965 -26.83961
 -26.83957 -26.83956 -26.83956 -26.83957 -26.83957 -26.83957 -26.83957 -26.83957
 -26.83957 -26.83957 -26.83957 -26.83957 -26.83957 -26.83957 -26.83956 -26.83958
 -26.50376 -26.50376 -26.50376 -26.50376 -26.50376 -26.50376 -26.50376 -26.50376
 -26.50376 -26.50376 -26.50376 -26.50376 -26.50376 -26.50376 -26.50376 -26.50376
 -26.50376 -26.50376 -26.50376 -26.50376 -26.50376 -26.50376 -26.50377 -26.50376
 -26.28287 -26.28287 -26.28287 -26.28287 -26.28287 -26.28287 -26.28287 -26.28287
 -26.28287 -26.28287 -26.28287 -26.28287 -26.28287 -26.28287 -26.28287 -26.28287
 -26.28287 -26.28287 -26.28287 -26.28287 -26.28287 -26.28288 -26.28288 -26.28287
 -26.13980 -26.13980 -26.13980 -26.13980 -26.13980 -26.13980 -26.13980 -26.13980
 -26.13980 -26.13980 -26.13980 -26.13980 -26.13980 -26.13980 -26.13980 -26.13980
 -26.13980 -26.13980 -26.13980 -26.13980 -26.13980 -26.13980 -26.13980 -26.13979
 -26.04901 -26.04901 -26.04901 -26.04901 -26.04901 -26.04901 -26.04901 -26.04901
 -26.04901 -26.04901 -26.04901 -26.04901 -26.04901 -26.04901 -26.04901 -26.04901
 -26.04901 -26.04901 -26.04901 -26.04901 -26.04901 -26.04901 -26.04901 -26.04900
 -25.99383 -25.99383 -25.99383 -25.99383 -25.99383 -25.99383 -25.99383 -25.99383
 -25.99383 -25.99383 -25.99383 -25.99383 -25.99383 -25.99383 -25.99383 -25.99383
 -25.99383 -25.99383 -25.99383 -25.99383 -25.99383 -25.99382 -25.99382 -25.99384
 -25.96145 -25.96145 -25.96145 -25.96145 -25.96145 -25.96145 -25.96145 -25.96145
 -25.96145 -25.96145 -25.96145 -25.96145 -25.96145 -25.96145 -25.96145 -25.96145
 -25.96145 -25.96145 -25.96145 -25.96145 -25.96146 -25.96145 -25.96142 -25.96155
 -25.94694 -25.94694 -25.94694 -25.94694 -25.94694 -25.94694 -25.94694 -25.94694
 -25.94694 -25.94694 -25.94694 -25.94694 -25.94694 -25.94694 -25.94694 -25.94694
 -25.94694 -25.94694 -25.94694 -25.94694 -25.94694 -25.94694 -25.94693 -25.94694
 -25.94294 -25.94294 -25.94294 -25.94294 -25.94294 -25.94294 -25.94294 -25.94294
 -25.94294 -25.94294 -25.94294 -25.94294 -25.94294 -25.94294 -25.94294 -25.94294
 -25.94294 -25.94294 -25.94294 -25.94294 -25.94294 -25.94294 -25.94294 -25.94294
---------------------/ IGRD= 2  / IPRT= 0  /--------/ Z1=13   / DATE= 15/03/13
 -18.76955 -18.76955 -18.76955 -18.86363 -19.22765 -19.69425 -20.10023 -20.43610
 -20.75534 -21.10096 -21.46746 -21.83552 -22.19551 -22.56816 -22.98007 -23.45282
 -23.99690 -24.61999 -25.24696 -25.71294 -26.01781 -26.19532 -26.27442 -26.32008
 -18.76955 -18.76955 -18.76955 -18.86360 -19.22757 -19.69422 -20.10045 -20.43648
 -20.75537 -21.09985 -21.46481 -21.83153 -22.19028 -22.55944 -22.96288 -23.41932
 -23.93629 -24.51862 -25.09768 -25.52587 -25.80481 -25.96668 -26.03893 -26.08042
 -18.76955 -18.76955 -18.76955 -18.86358 -19.22749 -19.69419 -20.10067 -20.43687
 -20.75541 -21.09874 -21.46215 -21.82754 -22.18505 -22.55073 -22.94569 -23.38582
 -23.87567 -24.41725 -24.94840 -25.33881 -25.59181 -25.73804 -25.80343 -25.84076
 -18.76955 -18.76955 -18.76955 -18.86355 -19.22741 -19.69416 -20.10089 -20.43725
 -20.75544 -21.09763 -21.45950 -21.82355 -22.17981 -22.54202 -22.92849 -23.35231
 -23.81506 -24.31588 -24.79912 -25.15175 -25.37881 -25.50940 -25.56794 -25.60111
 -18.76955 -18.76955 -18.76955 -18.86353 -19.22733 -19.69414 -20.10111 -20.43763
 -20.75547 -21.09651 -21.45685 -21.81956 -22.17458 -22.53330 -22.91130 -23.31881
 -23.75444 -24.21451 -24.64984 -24.96468 -25.16581 -25.28077 -25.33244 -25.36145
 -18.76955 -18.76955 -18.76955 -18.86350 -19.22725 -19.69411 -20.10132 -20.43802
 -20.75551 -21.09540 -21.45420 -21.81557 -22.16935 -22.52459 -22.89410 -23.28530
 -23.69382 -24.11314 -24.50056 -24.77762 -24.95282 -25.05213 -25.09694 -25.12179
 -18.76955 -18.76955 -18.76955 -18.86347 -19.22716 -19.69408 -20.10154 -20.43840
 -20.75554 -21.09429 -21.45154 -21.81158 -22.16411 -22.51588 -22.87691 -23.25180
 -23.63321 -24.01176 -24.35128 -24.59056 -24.73982 -24.82349 -24.86145 -24.88213
 -18.76955 -18.76955 -18.76955 -18.86345 -19.22708 -19.69405 -20.10176 -20.43878
 -20.75557 -21.09317 -21.44889 -21.80760 -22.15888 -22.50716 -22.85971 -23.21830
 -23.57259 -23.91039 -24.20201 -24.40350 -24.52682 -24.59486 -24.62595 -24.64247
 -18.76955 -18.76955 -18.76955 -18.86342 -19.22700 -19.69402 -20.10198 -20.43917
 -20.75561 -21.09206 -21.44624 -21.80361 -22.15365 -22.49845 -22.84252 -23.18479
 -23.51197 -23.80902 -24.05273 -24.21643 -24.31382 -24.36622 -24.39046 -24.40282
 -18.76955 -18.76955 -18.76955 -18.86340 -19.22692 -19.69399 -20.10220 -20.43955
 -20.75564 -21.09095 -21.44359 -21.79962 -22.14842 -22.48974 -22.82533 -23.15129
 -23.45136 -23.70765 -23.90345 -24.02937 -24.10082 -24.13758 -24.15496 -24.16316
 -18.76955 -18.76955 -18.76955 -18.86337 -19.22685 -19.69396 -20.10239 -20.43989
 -20.75567 -21.08997 -21.44126 -21.79611 -22.14372 -22.48155 -22.80858 -23.11823
 -23.39160 -23.60834 -23.75805 -23.84779 -23.89464 -23.91668 -23.92753 -23.93206
 -18.76955 -18.76955 -18.76955 -18.86337 -19.22685 -19.69396 -20.10239 -20.43989
 -20.75567 -21.08995 -21.44118 -21.79593 -22.14286 -22.47724 -22.79562 -23.08978
 -23.34116 -23.53004 -23.65064 -23.71895 -23.75312 -23.76856 -23.77591 -23.78046
 -18.76955 -18.76955 -18.76955 -18.86336 -19.22680 -19.69394 -20.10253 -20.44014
 -20.75569 -21.08925 -21.43953 -21.79351 -22.13978 -22.47201 -22.78487 -23.06913
 -23.30715 -23.48041 -23.58598 -23.64418 -23.67279 -23.68568 -23.69192 -23.69480
 -18.76955 -18.76955 -18.76955 -18.86335 -19.22679 -19.69394 -20.10256 -20.44018
 -20.75569 -21.08913 -21.43931 -21.79334 -22.13965 -22.47092 -22.78061 -23.05902
 -23.28954 -23.45490 -23.55360 -23.60732 -23.63353 -23.64529 -23.65099 -23.65351
 -18.76955 -18.76955 -18.76955 -18.86336 -19.22679 -19.69394 -20.10254 -20.44014
 -20.75569 -21.08923 -21.43944 -21.79327 -22.13906 -22.46958 -22.77848 -23.05612
 -23.28572 -23.44982 -23.54716 -23.60007 -23.62584 -23.63734 -23.64296 -23.64534
 -18.76955 -18.76955 -18.76955 -18.86336 -19.22679 -19.69394 -20.10254 -20.44014
 -20.75569 -21.08922 -21.43946 -21.79336 -22.13935 -22.47044 -22.78049 -23.05997
 -23.29186 -23.45842 -23.55802 -23.61257 -23.63910 -23.65075 -23.65653 -23.65904
 -18.76955 -18.76955 -18.76955 -18.86335 -19.22679 -19.69394 -20.10255 -20.44017
 -20.75569 -21.08915 -21.43929 -21.79313 -22.13927 -22.47126 -22.78360 -23.06705
 -23.30412 -23.47650 -23.58083 -23.63682 -23.66501 -23.67921 -23.68548 -23.68785
 -18.76955 -18.76955 -18.76955 -18.86337 -19.22685 -19.69396 -20.10238 -20.43987
 -20.75567 -21.09001 -21.44123 -21.79579 -22.14207 -22.47459 -22.78905 -23.07685
 -23.31997 -23.49940 -23.61031 -23.67041 -23.70095 -23.71654 -23.72337 -23.72596
 -18.76955 -18.76955 -18.76955 -18.86337 -19.22685 -19.69396 -20.10239 -20.43989
 -20.75567 -21.08995 -21.44118 -21.79590 -22.14272 -22.47678 -22.79442 -23.08740
 -23.33740 -23.52501 -23.64383 -23.70900 -23.74248 -23.75980 -23.76735 -23.77023
 -18.76955 -18.76955 -18.76955 -18.86337 -19.22685 -19.69396 -20.10239 -20.43989
 -20.75567 -21.08995 -21.44118 -21.79588 -22.14286 -22.47802 -22.79861 -23.09680
 -23.35366 -23.54902 -23.67602 -23.74891 -23.78542 -23.80187 -23.81004 -23.81382
 -18.76955 -18.76955 -18.76955 -18.86337 -19.22684 -19.69396 -20.10242 -20.43993
 -20.75567 -21.08985 -21.44101 -21.79588 -22.14347 -22.48014 -22.80360 -23.10645
 -23.37006 -23.57446 -23.71042 -23.78758 -23.82687 -23.84588 -23.85463 -23.86039
 -18.76955 -18.76955 -18.76955 -18.86337 -19.22685 -19.69396 -20.10239 -20.43988
 -20.75567 -21.08998 -21.44120 -21.79583 -22.14299 -22.47998 -22.80570 -23.11341
 -23.38409 -23.59725 -23.74187 -23.82492 -23.86920 -23.89249 -23.90263 -23.90725
 -18.76955 -18.76955 -18.76955 -18.86337 -19.22683 -19.69396 -20.10243 -20.43996
 -20.75568 -21.08978 -21.44092 -21.79592 -22.14418 -22.48307 -22.81148 -23.12288
 -23.39877 -23.61924 -23.77337 -23.86648 -23.91527 -23.93822 -23.94957 -23.95421
 -18.76955 -18.76955 -18.76955 -18.86337 -19.22683 -19.69396 -20.10244 -20.43996
 -20.75568 -21.08977 -21.44091 -21.79595 -22.14441 -22.48419 -22.81480 -23.13021
 -23.41227 -23.64135 -23.80532 -23.90650 -23.96036 -23.98571 -23.99822 -24.00420
 -18.76955 -18.76955 -18.76955 -18.86339 -19.22690 -19.69398 -20.10224 -20.43962
 -20.75565 -21.09072 -21.44295 -21.79842 -22.14633 -22.48574 -22.81757 -23.13679
 -23.42539 -23.66369 -23.83833 -23.94863 -24.00821 -24.03626 -24.05039 -24.05692
 -18.76955 -18.76955 -18.76955 -18.86339 -19.22690 -19.69398 -20.10227 -20.43967
 -20.75565 -21.09061 -21.44279 -21.79841 -22.14687 -22.48742 -22.82121 -23.14371
 -23.43802 -23.68561 -23.87140 -23.99000 -24.05636 -24.08977 -24.10586 -24.11301
 -18.76955 -18.76955 -18.76955 -18.86339 -19.22690 -19.69398 -20.10226 -20.43966
 -20.75565 -21.09062 -21.44281 -21.79850 -22.14716 -22.48844 -22.82393 -23.14964
 -23.44940 -23.70546 -23.90232 -24.03220 -24.10643 -24.14365 -24.16188 -24.17012
 -18.76955 -18.76955 -18.76955 -18.86339 -19.22689 -19.69398 -20.10227 -20.43968
 -20.75565 -21.09059 -21.44277 -21.79849 -22.14734 -22.48929 -22.82627 -23.15484
 -23.45972 -23.72410 -23.93203 -24.07305 -24.15561 -24.19753 -24.21821 -24.22767
 -18.76955 -18.76955 -18.76955 -18.86339 -19.22690 -19.69398 -20.10224 -20.43963
 -20.75565 -21.09072 -21.44296 -21.79845 -22.14681 -22.48864 -22.82671 -23.15839
 -23.46929 -23.74348 -23.96322 -24.11345 -24.20325 -24.25075 -24.27425 -24.28482
 -18.76955 -18.76955 -18.76955 -18.86339 -19.22689 -19.69398 -20.10227 -20.43968
 -20.75565 -21.09058 -21.44276 -21.79849 -22.14753 -22.49040 -22.82973 -23.16322
 -23.47791 -23.75936 -23.98977 -24.15152 -24.25065 -24.30397 -24.33062 -24.34282
---------------------/ IGRD= 1  / IPRT= 0  /--------/ Z1=14   / DATE= 15/03/13
 -71.74216 -71.74216 -71.74216 -71.74174 -71.65473 -71.59369 -71.81507 -72.29452
 -72.35271 -71.23481 -69.46329 -69.67277 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -72.69957 -72.69957 -72.69957 -72.69919 -72.62117 -72.56645 -72.76493 -73.19480
 -73.24697 -72.24468 -70.65636 -70.84418 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -73.65697 -73.65697 -73.65697 -73.65663 -73.58762 -73.53920 -73.71480 -74.00000
 -74.00000 -73.25456 -71.84944 -72.01559 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -73.04251 -73.18701 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
