   14   24   30    1   14     /SILICON            /GCR PROJECT      
--------------------------------------------------------------------------------
   8.00000   8.34783   8.69565   9.04348   9.39130   9.73913  10.08696  10.43478
  10.78261  11.13043  11.47826  11.82609  12.17391  12.52174  12.86957  13.21739
  13.56522  13.91304  14.26087  14.60870  14.95652  15.30435  15.65217  16.00000
  -0.69897  -0.53086  -0.36276  -0.19465  -0.02655   0.14156   0.30966   0.47777
   0.64587   0.81398   0.98209   1.15019   1.31830   1.48640   1.65451   1.82261
   1.99072   2.15882   2.32693   2.49504   2.66314   2.83125   2.99935   3.16746
   3.33556   3.50367   3.67177   3.83988   4.00799   4.17609
---------------------/ IGRD= 1  / IPRT= 0  /--------/ Z1= 1   / DATE= 15/03/13
 -24.73108 -24.73108 -24.73108 -24.73109 -24.73110 -24.73112 -24.73116 -24.73125
 -24.73140 -24.73159 -24.73182 -24.73194 -24.73173 -24.73162 -24.73181 -24.73193
 -24.73108 -24.72870 -24.72391 -24.71473 -24.69931 -24.67485 -24.63557 -24.56790
 -24.77824 -24.77824 -24.77824 -24.77824 -24.77825 -24.77826 -24.77830 -24.77836
 -24.77846 -24.77863 -24.77869 -24.77885 -24.77933 -24.77840 -24.77706 -24.77726
 -24.77620 -24.77395 -24.77049 -24.76180 -24.74732 -24.72512 -24.68778 -24.62230
 -24.82817 -24.82817 -24.82817 -24.82818 -24.82818 -24.82819 -24.82822 -24.82826
 -24.82833 -24.82844 -24.82849 -24.82861 -24.82854 -24.82552 -24.82202 -24.82222
 -24.82118 -24.81910 -24.81677 -24.80865 -24.79441 -24.77368 -24.74033 -24.67858
 -24.87810 -24.87810 -24.87810 -24.87810 -24.87810 -24.87811 -24.87813 -24.87816
 -24.87821 -24.87829 -24.87833 -24.87841 -24.87780 -24.87268 -24.86702 -24.86723
 -24.86620 -24.86429 -24.86310 -24.85556 -24.84156 -24.82231 -24.79301 -24.73511
 -24.92801 -24.92801 -24.92801 -24.92801 -24.92801 -24.92802 -24.92803 -24.92805
 -24.92809 -24.92814 -24.92819 -24.92823 -24.92708 -24.91986 -24.91203 -24.91226
 -24.91125 -24.90951 -24.90946 -24.90250 -24.88875 -24.87099 -24.84579 -24.79181
 -24.97791 -24.97791 -24.97791 -24.97791 -24.97791 -24.97792 -24.97793 -24.97794
 -24.97797 -24.97799 -24.97805 -24.97806 -24.97638 -24.96705 -24.95706 -24.95730
 -24.95631 -24.95475 -24.95583 -24.94946 -24.93597 -24.91971 -24.89862 -24.84862
 -25.02780 -25.02780 -25.02780 -25.02780 -25.02780 -25.02781 -25.02781 -25.02783
 -25.02784 -25.02785 -25.02792 -25.02790 -25.02569 -25.01426 -25.00211 -25.00236
 -25.00139 -25.00001 -25.00222 -24.99644 -24.98320 -24.96846 -24.95149 -24.90550
---------------------/ IGRD= 1  / IPRT= 0  /--------/ Z1= 4   / DATE= 15/03/13
 -35.53646 -35.53646 -35.53646 -35.53646 -35.53645 -35.53645 -35.53645 -35.53647
 -35.53644 -35.53642 -35.53660 -35.53614 -35.53621 -35.54013 -35.54429 -35.54601
 -35.54732 -35.55520 -35.57459 -35.61321 -35.69143 -35.82501 -36.02900 -36.31394
 -33.66765 -33.66765 -33.66765 -33.66765 -33.66765 -33.66764 -33.66764 -33.66766
 -33.66764 -33.66762 -33.66776 -33.66740 -33.66746 -33.67047 -33.67371 -33.67521
 -33.67671 -33.68365 -33.70059 -33.73493 -33.80476 -33.92653 -34.11594 -34.38264
 -31.79884 -31.79884 -31.79884 -31.79884 -31.79884 -31.79884 -31.79884 -31.79884
 -31.79883 -31.79882 -31.79892 -31.79867 -31.79871 -31.80081 -31.80312 -31.80441
 -31.80610 -31.81211 -31.82659 -31.85665 -31.91809 -32.02806 -32.20288 -32.45135
 -29.93003 -29.93003 -29.93003 -29.93003 -29.93003 -29.93003 -29.93003 -29.93003
 -29.93003 -29.93002 -29.93007 -29.92994 -29.92996 -29.93115 -29.93253 -29.93361
 -29.93548 -29.94057 -29.95259 -29.97836 -30.03143 -30.12959 -30.28981 -30.52005
 -28.14113 -28.14113 -28.14113 -28.14113 -28.14113 -28.14113 -28.14113 -28.14113
 -28.14113 -28.14113 -28.14114 -28.14110 -28.14111 -28.14145 -28.14190 -28.14271
 -28.14478 -28.14917 -28.15909 -28.18076 -28.22543 -28.31154 -28.45698 -28.66947
 -26.90496 -26.90496 -26.90496 -26.90496 -26.90496 -26.90496 -26.90496 -26.90496
 -26.90496 -26.90496 -26.90496 -26.90495 -26.90495 -26.90502 -26.90478 -26.90496
 -26.90717 -26.91188 -26.92115 -26.93963 -26.97642 -27.04977 -27.17946 -27.37681
 -26.09142 -26.09142 -26.09142 -26.09142 -26.09142 -26.09142 -26.09142 -26.09142
 -26.09142 -26.09142 -26.09144 -26.09139 -26.09140 -26.09177 -26.09200 -26.09238
 -26.09401 -26.09727 -26.10407 -26.11886 -26.15018 -26.21333 -26.32707 -26.50739
 -25.55837 -25.55838 -25.55839 -25.55838 -25.55838 -25.55838 -25.55838 -25.55838
 -25.55838 -25.55839 -25.55837 -25.55841 -25.55841 -25.55817 -25.55880 -25.56031
 -25.56164 -25.56366 -25.56883 -25.58100 -25.60637 -25.65746 -25.75190 -25.90816
 -25.21055 -25.21051 -25.21050 -25.21051 -25.21052 -25.21052 -25.21052 -25.21052
 -25.21052 -25.21052 -25.21052 -25.21052 -25.21052 -25.21050 -25.21067 -25.21112
 -25.21197 -25.21402 -25.21804 -25.22603 -25.24395 -25.28124 -25.35126 -25.47050
 -24.98090 -24.98080 -24.98078 -24.98080 -24.98082 -24.98082 -24.98082 -24.98081
 -24.98081 -24.98081 -24.98081 -24.98082 -24.98082 -24.98079 -24.98092 -24.98089
 -24.98062 -24.98269 -24.98569 -24.98843 -24.99844 -25.01984 -25.05887 -25.13076
 -24.82810 -24.82882 -24.82892 -24.82873 -24.82857 -24.82856 -24.82861 -24.82864
 -24.82863 -24.82863 -24.82863 -24.82863 -24.82863 -24.82864 -24.82860 -24.82861
 -24.82868 -24.82833 -24.82885 -24.83117 -24.83251 -24.83647 -24.84841 -24.87456
 -24.72761 -24.72759 -24.72763 -24.72768 -24.72772 -24.72772 -24.72771 -24.72770
 -24.72771 -24.72771 -24.72769 -24.72775 -24.72774 -24.72745 -24.72845 -24.73015
 -24.73025 -24.73017 -24.72998 -24.72825 -24.72374 -24.71449 -24.70131 -24.69601
 -24.66462 -24.66502 -24.66578 -24.66654 -24.66696 -24.66699 -24.66685 -24.66679
 -24.66682 -24.66682 -24.66680 -24.66684 -24.66683 -24.66665 -24.66744 -24.66883
 -24.66906 -24.66809 -24.66662 -24.66403 -24.65561 -24.63717 -24.60953 -24.58881
 -24.63366 -24.63399 -24.63391 -24.63366 -24.63348 -24.63347 -24.63353 -24.63357
 -24.63353 -24.63345 -24.63347 -24.63347 -24.63381 -24.63520 -24.63582 -24.63537
 -24.63554 -24.63640 -24.63536 -24.62966 -24.61933 -24.59753 -24.56479 -24.54969
 -24.62249 -24.62232 -24.62233 -24.62242 -24.62251 -24.62253 -24.62249 -24.62241
 -24.62253 -24.62282 -24.62262 -24.62310 -24.62441 -24.62446 -24.62406 -24.62454
 -24.62601 -24.62610 -24.62405 -24.61933 -24.60756 -24.58236 -24.54853 -24.53959
 -24.62768 -24.62765 -24.62763 -24.62765 -24.62773 -24.62781 -24.62775 -24.62748
 -24.62794 -24.62935 -24.62963 -24.62943 -24.62956 -24.62937 -24.63007 -24.63130
 -24.63139 -24.63169 -24.63100 -24.62605 -24.61402 -24.58903 -24.55678 -24.55412
 -24.64679 -24.64679 -24.64680 -24.64680 -24.64677 -24.64674 -24.64675 -24.64683
 -24.64669 -24.64656 -24.64782 -24.64896 -24.64877 -24.64848 -24.64937 -24.65065
 -24.65063 -24.65106 -24.65031 -24.64496 -24.63427 -24.61141 -24.58305 -24.59156
 -24.67518 -24.67518 -24.67517 -24.67517 -24.67521 -24.67529 -24.67539 -24.67549
 -24.67536 -24.67531 -24.67650 -24.67756 -24.67739 -24.67702 -24.67794 -24.67940
 -24.67942 -24.67963 -24.67920 -24.67517 -24.66499 -24.64255 -24.61508 -24.62313
 -24.71054 -24.71041 -24.71024 -24.71029 -24.71081 -24.71169 -24.71246 -24.71268
 -24.71260 -24.71261 -24.71258 -24.71256 -24.71253 -24.71245 -24.71339 -24.71480
 -24.71487 -24.71488 -24.71466 -24.71194 -24.70288 -24.68234 -24.65671 -24.66103
 -24.75467 -24.75457 -24.75460 -24.75462 -24.75450 -24.75423 -24.75399 -24.75392
 -24.75394 -24.75394 -24.75396 -24.75405 -24.75466 -24.75634 -24.75717 -24.75668
 -24.75639 -24.75682 -24.75731 -24.75563 -24.74716 -24.72792 -24.70369 -24.70448
 -24.80091 -24.80088 -24.80081 -24.80083 -24.80105 -24.80142 -24.80175 -24.80182
 -24.80182 -24.80186 -24.80154 -24.80237 -24.80421 -24.80423 -24.80375 -24.80378
 -24.80406 -24.80603 -24.80697 -24.80297 -24.79492 -24.77850 -24.75454 -24.74785
 -24.85163 -24.85145 -24.85121 -24.85127 -24.85204 -24.85334 -24.85448 -24.85482
 -24.85469 -24.85471 -24.85472 -24.85471 -24.85477 -24.85487 -24.85447 -24.85466
 -24.85704 -24.85840 -24.85775 -24.85556 -24.84938 -24.83399 -24.80994 -24.79902
 -24.90807 -24.90807 -24.90809 -24.90808 -24.90804 -24.90796 -24.90789 -24.90787
 -24.90787 -24.90788 -24.90784 -24.90792 -24.90793 -24.90751 -24.90904 -24.91163
 -24.91170 -24.91113 -24.91156 -24.91199 -24.90754 -24.89300 -24.86843 -24.85207
 -24.96407 -24.96410 -24.96412 -24.96413 -24.96415 -24.96418 -24.96422 -24.96426
 -24.96429 -24.96429 -24.96429 -24.96441 -24.96444 -24.96412 -24.96554 -24.96798
 -24.96831 -24.96801 -24.96835 -24.96852 -24.96456 -24.95274 -24.93079 -24.90844
 -25.02189 -25.02211 -25.02234 -25.02249 -25.02248 -25.02238 -25.02240 -25.02273
 -25.02299 -25.02294 -25.02319 -25.02357 -25.02382 -25.02414 -25.02457 -25.02512
 -25.02582 -25.02649 -25.02713 -25.02706 -25.02353 -25.01373 -24.99367 -24.96725
 -25.08134 -25.08141 -25.08156 -25.08170 -25.08176 -25.08176 -25.08182 -25.08207
 -25.08230 -25.08237 -25.08262 -25.08281 -25.08281 -25.08296 -25.08353 -25.08434
 -25.08502 -25.08560 -25.08622 -25.08637 -25.08359 -25.07452 -25.05446 -25.02562
 -25.14096 -25.14111 -25.14099 -25.14086 -25.14103 -25.14143 -25.14170 -25.14154
 -25.14161 -25.14224 -25.14217 -25.14229 -25.14298 -25.14285 -25.14308 -25.14394
 -25.14428 -25.14448 -25.14480 -25.14437 -25.14048 -25.13118 -25.11067 -25.07359
 -25.20058 -25.20084 -25.20043 -25.20002 -25.20029 -25.20112 -25.20162 -25.20102
 -25.20091 -25.20214 -25.20174 -25.20179 -25.20326 -25.20285 -25.20269 -25.20355
 -25.20353 -25.20335 -25.20333 -25.20225 -25.19706 -25.18746 -25.16646 -25.12060
 -25.26020 -25.26057 -25.25988 -25.25918 -25.25955 -25.26082 -25.26153 -25.26049
 -25.26021 -25.26205 -25.26130 -25.26129 -25.26355 -25.26285 -25.26230 -25.26317
 -25.26278 -25.26221 -25.26187 -25.26013 -25.25365 -25.24374 -25.22226 -25.16762
 -25.31981 -25.32030 -25.31932 -25.31833 -25.31882 -25.32051 -25.32145 -25.31997
 -25.31952 -25.32195 -25.32087 -25.32079 -25.32384 -25.32285 -25.32191 -25.32278
 -25.32203 -25.32108 -25.32040 -25.31801 -25.31024 -25.30003 -25.27806 -25.21463
---------------------/ IGRD= 1  / IPRT= 0  /--------/ Z1= 5   / DATE= 15/03/13
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -72.57831 -72.57836 -72.57836 -72.57822 -72.57803 -72.57810 -72.57869 -72.57932
 -72.57885 -72.57657 -72.57609 -72.57825 -72.57655 -72.57645 -72.57911 -72.57689
 -72.57551 -72.57668 -72.57658 -72.57662 -72.57675 -72.57615 -72.57586 -72.57633
 -58.30503 -58.30505 -58.30504 -58.30499 -58.30492 -58.30495 -58.30516 -58.30539
 -58.30522 -58.30439 -58.30417 -58.30496 -58.30459 -58.30375 -58.30362 -58.30407
 -58.30361 -58.30343 -58.30531 -58.30469 -58.30317 -58.30407 -58.30462 -58.30517
 -47.68390 -47.68398 -47.68390 -47.68378 -47.68371 -47.68376 -47.68398 -47.68420
 -47.68403 -47.68322 -47.68301 -47.68378 -47.68342 -47.68259 -47.68240 -47.68280
 -47.68277 -47.68243 -47.68275 -47.68335 -47.68381 -47.68407 -47.68458 -47.68541
 -40.63046 -40.63045 -40.63047 -40.63047 -40.63043 -40.63044 -40.63054 -40.63066
 -40.63058 -40.63015 -40.63002 -40.63043 -40.63034 -40.62958 -40.62904 -40.62975
 -40.62977 -40.62913 -40.62950 -40.62979 -40.62980 -40.63023 -40.63138 -40.63259
 -35.66149 -35.66150 -35.66150 -35.66147 -35.66143 -35.66144 -35.66158 -35.66172
 -35.66161 -35.66109 -35.66094 -35.66145 -35.66125 -35.66058 -35.66029 -35.66076
 -35.66066 -35.66029 -35.66098 -35.66160 -35.66190 -35.66236 -35.66338 -35.66590
 -32.21381 -32.21382 -32.21382 -32.21380 -32.21376 -32.21378 -32.21388 -32.21399
 -32.21391 -32.21350 -32.21339 -32.21377 -32.21363 -32.21309 -32.21283 -32.21326
 -32.21310 -32.21288 -32.21386 -32.21352 -32.21295 -32.21402 -32.21449 -32.21477
 -29.83945 -29.83945 -29.83945 -29.83945 -29.83945 -29.83945 -29.83944 -29.83942
 -29.83943 -29.83947 -29.83920 -29.83877 -29.83917 -29.83918 -29.83863 -29.83918
 -29.83948 -29.83915 -29.83913 -29.83909 -29.83863 -29.83753 -29.83577 -29.83437
 -28.22997 -28.22998 -28.22998 -28.22996 -28.22992 -28.22994 -28.23005 -28.23016
 -28.23008 -28.22963 -28.22922 -28.22921 -28.22927 -28.22933 -28.22926 -28.22885
 -28.22877 -28.22894 -28.22871 -28.22832 -28.22750 -28.22556 -28.22199 -28.21740
 -27.14358 -27.14359 -27.14359 -27.14356 -27.14352 -27.14353 -27.14367 -27.14381
 -27.14371 -27.14316 -27.14277 -27.14291 -27.14286 -27.14285 -27.14293 -27.14265
 -27.14246 -27.14238 -27.14206 -27.14171 -27.14085 -27.13851 -27.13404 -27.12810
 -26.41768 -26.41769 -26.41769 -26.41765 -26.41761 -26.41763 -26.41777 -26.41793
 -26.41781 -26.41723 -26.41685 -26.41706 -26.41699 -26.41686 -26.41707 -26.41748
 -26.41739 -26.41719 -26.41754 -26.41673 -26.41498 -26.41293 -26.40878 -26.40273
 -25.93614 -25.93613 -25.93613 -25.93615 -25.93617 -25.93616 -25.93610 -25.93603
 -25.93608 -25.93632 -25.93616 -25.93562 -25.93606 -25.93618 -25.93563 -25.93611
 -25.93672 -25.93675 -25.93635 -25.93571 -25.93479 -25.93310 -25.92944 -25.92399
 -25.61934 -25.61933 -25.61933 -25.61934 -25.61934 -25.61934 -25.61933 -25.61933
 -25.61933 -25.61934 -25.61917 -25.61891 -25.61914 -25.61919 -25.61890 -25.61911
 -25.61936 -25.61933 -25.61931 -25.61992 -25.61952 -25.61688 -25.61453 -25.61131
 -25.41316 -25.41316 -25.41316 -25.41315 -25.41315 -25.41315 -25.41317 -25.41320
 -25.41318 -25.41309 -25.41304 -25.41309 -25.41311 -25.41294 -25.41278 -25.41297
 -25.41301 -25.41278 -25.41265 -25.41264 -25.41252 -25.41189 -25.41025 -25.40766
 -25.28107 -25.28107 -25.28107 -25.28107 -25.28106 -25.28106 -25.28108 -25.28109
 -25.28108 -25.28103 -25.28101 -25.28106 -25.28107 -25.28091 -25.28076 -25.28094
 -25.28100 -25.28097 -25.28126 -25.28119 -25.28077 -25.28031 -25.27954 -25.27870
 -25.20104 -25.20105 -25.20105 -25.20103 -25.20101 -25.20102 -25.20109 -25.20116
 -25.20111 -25.20084 -25.20078 -25.20103 -25.20088 -25.20071 -25.20079 -25.20075
 -25.20079 -25.20100 -25.20119 -25.20104 -25.20075 -25.20066 -25.20076 -25.20114
 -25.15628 -25.15628 -25.15628 -25.15628 -25.15627 -25.15628 -25.15629 -25.15630
 -25.15629 -25.15624 -25.15623 -25.15627 -25.15627 -25.15617 -25.15608 -25.15615
 -25.15631 -25.15623 -25.15580 -25.15586 -25.15615 -25.15615 -25.15642 -25.15717
 -25.13113 -25.13114 -25.13114 -25.13113 -25.13112 -25.13113 -25.13115 -25.13117
 -25.13115 -25.13107 -25.13105 -25.13113 -25.13110 -25.13100 -25.13097 -25.13105
 -25.13111 -25.13111 -25.13117 -25.13138 -25.13156 -25.13158 -25.13187 -25.13300
 -25.11770 -25.11770 -25.11770 -25.11770 -25.11769 -25.11769 -25.11771 -25.11772
 -25.11771 -25.11766 -25.11764 -25.11769 -25.11768 -25.11760 -25.11756 -25.11762
 -25.11761 -25.11757 -25.11766 -25.11779 -25.11782 -25.11789 -25.11853 -25.11975
 -25.11055 -25.11055 -25.11055 -25.11055 -25.11055 -25.11055 -25.11056 -25.11057
 -25.11056 -25.11052 -25.11051 -25.11055 -25.11053 -25.11048 -25.11044 -25.11049
 -25.11049 -25.11044 -25.11051 -25.11069 -25.11087 -25.11107 -25.11183 -25.11307
 -25.10769 -25.10769 -25.10769 -25.10769 -25.10768 -25.10768 -25.10770 -25.10772
 -25.10771 -25.10763 -25.10761 -25.10768 -25.10764 -25.10759 -25.10760 -25.10761
 -25.10760 -25.10761 -25.10764 -25.10774 -25.10794 -25.10822 -25.10845 -25.10936
 -25.10592 -25.10592 -25.10592 -25.10592 -25.10591 -25.10592 -25.10593 -25.10595
 -25.10594 -25.10587 -25.10585 -25.10592 -25.10588 -25.10583 -25.10585 -25.10585
 -25.10584 -25.10586 -25.10592 -25.10593 -25.10602 -25.10631 -25.10670 -25.10777
 -25.10502 -25.10502 -25.10502 -25.10502 -25.10502 -25.10502 -25.10501 -25.10501
 -25.10501 -25.10503 -25.10503 -25.10502 -25.10504 -25.10501 -25.10496 -25.10504
 -25.10512 -25.10511 -25.10508 -25.10514 -25.10527 -25.10544 -25.10579 -25.10670
 -25.10418 -25.10418 -25.10418 -25.10418 -25.10417 -25.10417 -25.10419 -25.10420
 -25.10419 -25.10414 -25.10413 -25.10418 -25.10415 -25.10412 -25.10413 -25.10412
 -25.10412 -25.10413 -25.10416 -25.10420 -25.10424 -25.10441 -25.10514 -25.10609
 -25.10323 -25.10323 -25.10323 -25.10323 -25.10323 -25.10323 -25.10324 -25.10324
 -25.10324 -25.10322 -25.10321 -25.10323 -25.10322 -25.10320 -25.10319 -25.10320
 -25.10322 -25.10322 -25.10324 -25.10329 -25.10337 -25.10348 -25.10369 -25.10418
 -25.10197 -25.10197 -25.10197 -25.10197 -25.10197 -25.10197 -25.10197 -25.10197
 -25.10197 -25.10197 -25.10197 -25.10197 -25.10197 -25.10196 -25.10194 -25.10197
 -25.10200 -25.10200 -25.10200 -25.10206 -25.10220 -25.10226 -25.10179 -25.10172
 -25.10039 -25.10039 -25.10039 -25.10039 -25.10039 -25.10039 -25.10038 -25.10038
 -25.10038 -25.10040 -25.10041 -25.10039 -25.10041 -25.10040 -25.10036 -25.10041
 -25.10046 -25.10045 -25.10045 -25.10048 -25.10069 -25.10073 -25.09958 -25.09896
---------------------/ IGRD= 1  / IPRT= 0  /--------/ Z1= 6   / DATE= 15/03/13
 -66.63261 -66.63256 -66.63233 -66.63215 -66.63241 -66.63332 -66.63389 -66.63261
 -66.62905 -66.62749 -66.63351 -66.64466 -66.63866 -66.63356 -66.64472 -66.63767
 -66.63453 -66.64518 -66.63653 -66.63492 -66.64918 -66.65681 -66.65666 -66.65281
 -61.55100 -61.55096 -61.55077 -61.55062 -61.55083 -61.55158 -61.55204 -61.55100
 -61.54811 -61.54685 -61.55172 -61.56078 -61.55591 -61.55177 -61.56082 -61.55511
 -61.55256 -61.56120 -61.55416 -61.55290 -61.56462 -61.57103 -61.57109 -61.56830
 -56.46939 -56.46936 -56.46922 -56.46910 -56.46926 -56.46983 -56.47018 -56.46939
 -56.46717 -56.46620 -56.46995 -56.47690 -56.47316 -56.46998 -56.47693 -56.47254
 -56.47059 -56.47722 -56.47180 -56.47089 -56.48006 -56.48524 -56.48551 -56.48379
 -51.38778 -51.38776 -51.38766 -51.38758 -51.38769 -51.38809 -51.38833 -51.38778
 -51.38623 -51.38555 -51.38816 -51.39301 -51.39041 -51.38819 -51.39304 -51.38997
 -51.38862 -51.39324 -51.38944 -51.38888 -51.39550 -51.39946 -51.39993 -51.39929
 -46.30617 -46.30615 -46.30610 -46.30605 -46.30612 -46.30634 -46.30648 -46.30617
 -46.30529 -46.30491 -46.30639 -46.30913 -46.30765 -46.30640 -46.30914 -46.30741
 -46.30664 -46.30926 -46.30708 -46.30686 -46.31095 -46.31368 -46.31436 -46.31478
 -41.22455 -41.22455 -41.22454 -41.22453 -41.22454 -41.22459 -41.22463 -41.22455
 -41.22435 -41.22426 -41.22461 -41.22524 -41.22490 -41.22461 -41.22525 -41.22484
 -41.22467 -41.22528 -41.22472 -41.22485 -41.22639 -41.22789 -41.22878 -41.23028
 -36.28799 -36.28799 -36.28802 -36.28803 -36.28801 -36.28791 -36.28785 -36.28799
 -36.28836 -36.28852 -36.28789 -36.28673 -36.28736 -36.28789 -36.28673 -36.28745
 -36.28779 -36.28668 -36.28751 -36.28792 -36.28728 -36.28777 -36.28878 -36.29115
 -32.72969 -32.72969 -32.72971 -32.72972 -32.72970 -32.72964 -32.72961 -32.72969
 -32.72992 -32.73003 -32.72963 -32.72890 -32.72929 -32.72963 -32.72890 -32.72936
 -32.72957 -32.72887 -32.72941 -32.72958 -32.72942 -32.73066 -32.73109 -32.73256
 -30.36744 -30.36745 -30.36748 -30.36750 -30.36747 -30.36735 -30.36728 -30.36744
 -30.36789 -30.36809 -30.36733 -30.36593 -30.36668 -30.36732 -30.36592 -30.36681
 -30.36719 -30.36586 -30.36705 -30.36704 -30.36595 -30.36778 -30.36802 -30.36833
 -28.78250 -28.78250 -28.78251 -28.78252 -28.78251 -28.78246 -28.78243 -28.78249
 -28.78267 -28.78275 -28.78245 -28.78190 -28.78220 -28.78245 -28.78189 -28.78225
 -28.78238 -28.78187 -28.78252 -28.78260 -28.78195 -28.78240 -28.78325 -28.78532
 -27.72823 -27.72823 -27.72823 -27.72823 -27.72823 -27.72824 -27.72825 -27.72823
 -27.72819 -27.72818 -27.72824 -27.72837 -27.72831 -27.72824 -27.72835 -27.72840
 -27.72808 -27.72833 -27.73053 -27.73070 -27.72934 -27.73072 -27.73083 -27.73027
 -27.01890 -27.01890 -27.01891 -27.01892 -27.01891 -27.01886 -27.01884 -27.01890
 -27.01906 -27.01913 -27.01886 -27.01834 -27.01862 -27.01885 -27.01833 -27.01870
 -27.01878 -27.01828 -27.01911 -27.01914 -27.01837 -27.01899 -27.01901 -27.01898
 -26.48988 -26.48988 -26.48990 -26.48991 -26.48989 -26.48984 -26.48981 -26.48988
 -26.49008 -26.49017 -26.48983 -26.48920 -26.48954 -26.48983 -26.48920 -26.48956
 -26.48974 -26.48918 -26.48956 -26.48947 -26.48870 -26.48853 -26.48788 -26.48730
 -26.03730 -26.03730 -26.03729 -26.03729 -26.03729 -26.03731 -26.03732 -26.03730
 -26.03724 -26.03722 -26.03731 -26.03748 -26.03740 -26.03730 -26.03747 -26.03748
 -26.03723 -26.03704 -26.03735 -26.03701 -26.03606 -26.03514 -26.03186 -26.02838
 -25.66028 -25.66028 -25.66028 -25.66028 -25.66028 -25.66028 -25.66029 -25.66028
 -25.66026 -25.66025 -25.66029 -25.66035 -25.66032 -25.66029 -25.66035 -25.66031
 -25.66026 -25.66031 -25.66038 -25.66055 -25.66025 -25.65844 -25.65495 -25.65032
 -25.38055 -25.38055 -25.38055 -25.38055 -25.38055 -25.38055 -25.38055 -25.38055
 -25.38056 -25.38056 -25.38055 -25.38052 -25.38054 -25.38054 -25.38052 -25.38055
 -25.38049 -25.38042 -25.38062 -25.38024 -25.37906 -25.37745 -25.37440 -25.37041
 -25.18865 -25.18865 -25.18865 -25.18865 -25.18865 -25.18865 -25.18866 -25.18865
 -25.18862 -25.18861 -25.18866 -25.18874 -25.18870 -25.18865 -25.18873 -25.18878
 -25.18850 -25.18801 -25.18788 -25.18791 -25.18759 -25.18630 -25.18348 -25.17984
 -25.06507 -25.06507 -25.06507 -25.06507 -25.06507 -25.06507 -25.06506 -25.06507
 -25.06509 -25.06510 -25.06506 -25.06501 -25.06504 -25.06506 -25.06500 -25.06512
 -25.06493 -25.06442 -25.06448 -25.06448 -25.06403 -25.06316 -25.06110 -25.05812
 -24.98902 -24.98902 -24.98903 -24.98903 -24.98902 -24.98901 -24.98899 -24.98902
 -24.98909 -24.98912 -24.98900 -24.98878 -24.98890 -24.98900 -24.98878 -24.98891
 -24.98900 -24.98875 -24.98866 -24.98847 -24.98821 -24.98794 -24.98626 -24.98400
 -24.94696 -24.94696 -24.94696 -24.94696 -24.94696 -24.94697 -24.94697 -24.94696
 -24.94695 -24.94694 -24.94697 -24.94701 -24.94699 -24.94696 -24.94700 -24.94701
 -24.94692 -24.94699 -24.94742 -24.94584 -24.94318 -24.94311 -24.94436 -24.94384
 -24.92414 -24.92414 -24.92414 -24.92414 -24.92414 -24.92413 -24.92413 -24.92414
 -24.92416 -24.92417 -24.92413 -24.92406 -24.92410 -24.92413 -24.92406 -24.92411
 -24.92412 -24.92406 -24.92415 -24.92406 -24.92418 -24.92478 -24.92318 -24.92120
 -24.91923 -24.91923 -24.91924 -24.91924 -24.91924 -24.91922 -24.91921 -24.91923
 -24.91929 -24.91932 -24.91922 -24.91902 -24.91912 -24.91922 -24.91902 -24.91914
 -24.91921 -24.91904 -24.91914 -24.91929 -24.91897 -24.91831 -24.91930 -24.91967
 -24.92808 -24.92808 -24.92808 -24.92808 -24.92808 -24.92807 -24.92806 -24.92808
 -24.92813 -24.92815 -24.92807 -24.92791 -24.92799 -24.92807 -24.92791 -24.92798
 -24.92810 -24.92803 -24.92797 -24.92829 -24.92792 -24.92561 -24.92430 -24.92452
 -24.94319 -24.94319 -24.94319 -24.94319 -24.94319 -24.94318 -24.94318 -24.94319
 -24.94319 -24.94319 -24.94318 -24.94316 -24.94318 -24.94318 -24.94316 -24.94318
 -24.94318 -24.94317 -24.94325 -24.94314 -24.94323 -24.94359 -24.94147 -24.93925
 -24.96460 -24.96460 -24.96461 -24.96461 -24.96461 -24.96460 -24.96460 -24.96460
 -24.96462 -24.96462 -24.96460 -24.96456 -24.96458 -24.96460 -24.96456 -24.96459
