   18   26   48    1   18     /ARGON         /PLT /Optimization project    ADF11
--------------------------------------------------------------------------------
  10.00000  10.20000  10.40000  10.60000  10.80000  11.00000  11.20000  11.40000
  11.60000  11.80000  12.00000  12.20000  12.40000  12.60000  12.80000  13.00000
  13.20000  13.40000  13.60000  13.80000  14.00000  14.20000  14.40000  14.60000
  14.80000  15.00000
   0.00000   0.09998   0.19996   0.29993   0.39991   0.49989   0.59987   0.69985
   0.79982   0.89980   0.99978   1.09976   1.19974   1.29972   1.39969   1.49967
   1.59965   1.69963   1.79961   1.89958   1.99956   2.09954   2.19952   2.29950
   2.39947   2.49945   2.59943   2.69941   2.79939   2.89936   2.99934   3.09932
   3.19930   3.29928   3.39925   3.49923   3.59921   3.69919   3.79917   3.89915
   3.99912   4.09910   4.19908   4.29906   4.39904   4.49901   4.59899   4.69897
---------------------/ IGRD= 1  / IPRT= 0  /--------/ Z1= 1   / DATE= 21.08.17
 -30.48553 -30.48553 -30.48552 -30.48551 -30.48550 -30.48551 -30.48552 -30.48553
 -30.48551 -30.48546 -30.48536 -30.48520 -30.48501 -30.48484 -30.48473 -30.48472
 -30.48483 -30.48504 -30.48527 -30.48548 -30.48559 -30.48562 -30.48580 -30.48640
 -30.48773 -30.49006
 -29.35316 -29.35315 -29.35314 -29.35313 -29.35312 -29.35312 -29.35312 -29.35311
 -29.35307 -29.35298 -29.35281 -29.35256 -29.35224 -29.35188 -29.35152 -29.35118
 -29.35087 -29.35057 -29.35026 -29.34988 -29.34941 -29.34887 -29.34852 -29.34872
 -29.34977 -29.35203
 -28.44155 -28.44155 -28.44153 -28.44152 -28.44150 -28.44149 -28.44148 -28.44145
 -28.44138 -28.44125 -28.44101 -28.44067 -28.44022 -28.43968 -28.43905 -28.43836
 -28.43761 -28.43679 -28.43590 -28.43492 -28.43385 -28.43274 -28.43190 -28.43171
 -28.43254 -28.43477
 -27.70813 -27.70812 -27.70811 -27.70809 -27.70807 -27.70805 -27.70803 -27.70799
 -27.70789 -27.70772 -27.70743 -27.70700 -27.70644 -27.70573 -27.70489 -27.70390
 -27.70279 -27.70155 -27.70021 -27.69877 -27.69727 -27.69577 -27.69463 -27.69429
 -27.69515 -27.69765
 -27.11831 -27.11831 -27.11829 -27.11826 -27.11824 -27.11822 -27.11820 -27.11815
 -27.11804 -27.11784 -27.11750 -27.11699 -27.11632 -27.11548 -27.11448 -27.11334
 -27.11204 -27.11058 -27.10895 -27.10714 -27.10514 -27.10306 -27.10147 -27.10109
 -27.10262 -27.10677
 -26.64449 -26.64448 -26.64445 -26.64442 -26.64440 -26.64438 -26.64437 -26.64434
 -26.64423 -26.64400 -26.64360 -26.64299 -26.64220 -26.64126 -26.64020 -26.63906
 -26.63784 -26.63644 -26.63470 -26.63249 -26.62967 -26.62637 -26.62382 -26.62350
 -26.62692 -26.63556
 -26.26482 -26.26480 -26.26477 -26.26474 -26.26471 -26.26471 -26.26472 -26.26471
 -26.26461 -26.26435 -26.26389 -26.26318 -26.26228 -26.26126 -26.26022 -26.25923
 -26.25832 -26.25729 -26.25588 -26.25384 -26.25092 -26.24732 -26.24506 -26.24662
 -26.25449 -26.27114
 -25.95994 -25.95993 -25.95989 -25.95985 -25.95983 -25.95983 -25.95987 -25.95988
 -25.95979 -25.95952 -25.95902 -25.95822 -25.95724 -25.95622 -25.95527 -25.95456
 -25.95414 -25.95389 -25.95362 -25.95315 -25.95228 -25.95138 -25.95306 -25.96048
 -25.97679 -26.00516
 -25.71520 -25.71519 -25.71515 -25.71511 -25.71509 -25.71511 -25.71518 -25.71523
 -25.71517 -25.71493 -25.71442 -25.71361 -25.71267 -25.71183 -25.71131 -25.71133
 -25.71208 -25.71360 -25.71590 -25.71897 -25.72281 -25.72801 -25.73739 -25.75436
 -25.78233 -25.82471
 -25.51899 -25.51897 -25.51893 -25.51889 -25.51888 -25.51894 -25.51907 -25.51920
 -25.51924 -25.51910 -25.51868 -25.51798 -25.51731 -25.51707 -25.51768 -25.51951
 -25.52294 -25.52812 -25.53516 -25.54419 -25.55532 -25.56919 -25.58863 -25.61697
 -25.65756 -25.71374
 -25.36015 -25.36012 -25.36007 -25.36004 -25.36007 -25.36019 -25.36043 -25.36072
 -25.36094 -25.36100 -25.36081 -25.36039 -25.36032 -25.36133 -25.36412 -25.36941
 -25.37779 -25.38934 -25.40402 -25.42179 -25.44262 -25.46698 -25.49745 -25.53712
 -25.58911 -25.65651
 -25.23176 -25.23173 -25.23167 -25.23165 -25.23172 -25.23194 -25.23234 -25.23284
 -25.23334 -25.23372 -25.23388 -25.23393 -25.23480 -25.23767 -25.24368 -25.25400
 -25.26951 -25.28999 -25.31495 -25.34389 -25.37632 -25.41228 -25.45398 -25.50417
 -25.56558 -25.64097
 -25.12982 -25.12978 -25.12972 -25.12971 -25.12983 -25.13017 -25.13076 -25.13153
 -25.13236 -25.13315 -25.13378 -25.13444 -25.13652 -25.14170 -25.15167 -25.16812
 -25.19226 -25.22339 -25.26037 -25.30203 -25.34720 -25.39530 -25.44807 -25.50783
 -25.57690 -25.65759
 -25.05038 -25.05034 -25.05027 -25.05028 -25.05046 -25.05092 -25.05171 -25.05277
 -25.05398 -25.05523 -25.05642 -25.05782 -25.06129 -25.06908 -25.08345 -25.10664
 -25.14020 -25.18288 -25.23271 -25.28774 -25.34601 -25.40620 -25.46952 -25.53784
 -25.61302 -25.69691
 -24.98950 -24.98945 -24.98938 -24.98942 -24.98966 -24.99024 -24.99124 -24.99258
 -24.99418 -24.99592 -24.99772 -24.99996 -25.00494 -25.01548 -25.03438 -25.06444
 -25.10752 -25.16177 -25.22439 -25.29257 -25.36352 -25.43515 -25.50816 -25.58394
 -25.66390 -25.74944
 -24.94322 -24.94317 -24.94311 -24.94316 -24.94347 -24.94416 -24.94534 -24.94695
 -24.94891 -24.95116 -24.95361 -24.95674 -24.96329 -24.97655 -24.99981 -25.03638
 -25.08839 -25.15340 -25.22782 -25.30805 -25.39050 -25.47234 -25.55380 -25.63585
 -25.71950 -25.80573
 -24.90760 -24.90755 -24.90750 -24.90758 -24.90795 -24.90873 -24.91004 -24.91187
 -24.91417 -24.91690 -24.92001 -24.92408 -24.93216 -24.94794 -24.97510 -25.01733
 -25.07697 -25.15109 -25.23543 -25.32572 -25.41770 -25.50794 -25.59626 -25.68333
 -25.76979 -25.85630
 -24.87884 -24.87880 -24.87877 -24.87888 -24.87929 -24.88014 -24.88154 -24.88352
 -24.88609 -24.88925 -24.89300 -24.89800 -24.90753 -24.92549 -24.95580 -25.00238
 -25.06772 -25.14852 -25.24007 -25.33763 -25.43649 -25.53278 -25.62608 -25.71682
 -25.80544 -25.89239
 -24.85499 -24.85495 -24.85494 -24.85509 -24.85554 -24.85642 -24.85786 -24.85993
 -24.86270 -24.86622 -24.87057 -24.87647 -24.88727 -24.90700 -24.93968 -24.98935
 -25.05852 -25.14370 -25.23992 -25.34218 -25.44549 -25.54576 -25.64241 -25.73575
 -25.82611 -25.91378
 -24.83530 -24.83527 -24.83528 -24.83546 -24.83594 -24.83684 -24.83829 -24.84041
 -24.84333 -24.84715 -24.85200 -24.85866 -24.87051 -24.89163 -24.92605 -24.97784
