    7   24   30    1    7     /NITROGEN           /GCR PROJECT      
--------------------------------------------------------------------------------
    3    4    2    2    1    2    1    1
--------------------------------------------------------------------------------
   7.69897   8.00000   8.30103   8.69897   9.00000   9.30103   9.69897  10.00000
  10.30103  10.69897  11.00000  11.30103  11.69897  12.00000  12.30103  12.69897
  13.00000  13.30103  13.69897  14.00000  14.30103  14.69897  15.00000  15.30103
  -0.69877  -0.52268  -0.30083  -0.15470   0.00020   0.17629   0.30123   0.47732
   0.69917   0.84530   1.00020   1.17629   1.30123   1.47732   1.69917   1.84530
   2.00020   2.17629   2.30123   2.47732   2.69917   2.84530   3.00020   3.17629
   3.30123   3.47732   3.69917   3.84530   4.00020   4.17629
---------------------/ IPRT= 1  / IGRD= 0  /--------/ Z1= 1   / DATE= 18/07/15
 -27.65015 -27.65009 -27.65014 -27.65061 -27.65121 -27.65186 -27.65257 -27.65306
 -27.65368 -27.65497 -27.65621 -27.65747 -27.65891 -27.66048 -27.66285 -27.66592
 -27.66899 -27.67365 -27.68061 -27.68557 -27.69033 -27.69809 -27.70581 -27.71479
 -27.70169 -27.70194 -27.70212 -27.70212 -27.70200 -27.70195 -27.70228 -27.70287
 -27.70370 -27.70511 -27.70631 -27.70751 -27.70904 -27.71083 -27.71352 -27.71689
 -27.71960 -27.72336 -27.73017 -27.73586 -27.74137 -27.74964 -27.75724 -27.76570
 -27.78239 -27.78320 -27.78391 -27.78422 -27.78410 -27.78404 -27.78464 -27.78554
 -27.78652 -27.78751 -27.78809 -27.78882 -27.79047 -27.79277 -27.79571 -27.79788
 -27.80002 -27.80453 -27.81078 -27.81572 -27.82154 -27.82848 -27.83406 -27.84148
 -27.88863 -27.88856 -27.88844 -27.88821 -27.88811 -27.88825 -27.88905 -27.89002
 -27.89105 -27.89216 -27.89297 -27.89409 -27.89650 -27.89852 -27.90021 -27.90260
 -27.90519 -27.90879 -27.91445 -27.91827 -27.92170 -27.92942 -27.93617 -27.94188
 -28.00757 -28.00766 -28.00781 -28.00810 -28.00838 -28.00867 -28.00899 -28.00925
 -28.00960 -28.01033 -28.01111 -28.01208 -28.01362 -28.01488 -28.01618 -28.01820
 -28.02030 -28.02303 -28.02717 -28.03075 -28.03485 -28.04081 -28.04586 -28.05157
 -28.07777 -28.07796 -28.07818 -28.07849 -28.07871 -28.07887 -28.07897 -28.07906
 -28.07927 -28.07993 -28.08067 -28.08144 -28.08234 -28.08322 -28.08454 -28.08641
 -28.08803 -28.09008 -28.09327 -28.09624 -28.09978 -28.10466 -28.10870 -28.11338
 -28.14182 -28.14181 -28.14184 -28.14199 -28.14218 -28.14239 -28.14265 -28.14282
 -28.14300 -28.14329 -28.14362 -28.14409 -28.14501 -28.14582 -28.14659 -28.14754
 -28.14856 -28.15003 -28.15208 -28.15387 -28.15613 -28.15929 -28.16192 -28.16498
 -28.16055 -28.16056 -28.16056 -28.16050 -28.16045 -28.16045 -28.16062 -28.16083
 -28.16105 -28.16123 -28.16132 -28.16148 -28.16191 -28.16230 -28.16265 -28.16314
 -28.16356 -28.16412 -28.16543 -28.16654 -28.16746 -28.16915 -28.17059 -28.17188
 -28.13990 -28.13990 -28.13990 -28.13989 -28.13990 -28.13996 -28.14016 -28.14036
 -28.14049 -28.14047 -28.14037 -28.14035 -28.14064 -28.14101 -28.14137 -28.14182
 -28.14210 -28.14236 -28.14304 -28.14371 -28.14431 -28.14498 -28.14566 -28.14663
 -28.10133 -28.10129 -28.10132 -28.10153 -28.10177 -28.10199 -28.10207 -28.10200
 -28.10192 -28.10194 -28.10200 -28.10201 -28.10182 -28.10187 -28.10224 -28.10228
 -28.10224 -28.10259 -28.10307 -28.10333 -28.10358 -28.10395 -28.10435 -28.10491
 -28.05528 -28.05520 -28.05526 -28.05574 -28.05628 -28.05667 -28.05659 -28.05619
 -28.05585 -28.05594 -28.05626 -28.05633 -28.05553 -28.05516 -28.05556 -28.05508
 -28.05463 -28.05514 -28.05549 -28.05527 -28.05512 -28.05527 -28.05543 -28.05550
---------------------/ IPRT= 1  / IGRD= 0  /--------/ Z1= 7   / DATE= 18/07/15
 -25.95264 -25.94164 -25.92341 -25.89342 -25.87067 -25.84907 -25.81590 -25.78193
 -25.73794 -25.66786 -25.60892 -25.54485 -25.44369 -25.34764 -25.23116 -25.04616
 -24.87393 -24.66639 -24.34029 -24.06528 -23.76815 -23.31698 -22.93370 -22.51425
 -26.06695 -26.05723 -26.04141 -26.01546 -25.99565 -25.97664 -25.94728 -25.91730
 -25.87856 -25.81672 -25.76441 -25.70733 -25.61743 -25.53270 -25.43025 -25.26652
 -25.11365 -24.92960 -24.64039 -24.39592 -24.13114 -23.72894 -23.38583 -23.00855
 -26.21097 -26.20285 -26.19008 -26.16922 -26.15311 -26.13735 -26.11281 -26.08785
 -26.05573 -26.00426 -25.96032 -25.91202 -25.83632 -25.76585 -25.68108 -25.54414
 -25.41567 -25.26122 -25.01847 -24.81247 -24.58847 -24.24796 -23.95546 -23.63130
 -26.30583 -26.29877 -26.28800 -26.27050 -26.25682 -26.24322 -26.22184 -26.20019
 -26.17243 -26.12780 -26.08936 -26.04685 -25.98050 -25.91942 -25.84630 -25.72701
 -25.61461 -25.47965 -25.26750 -25.08684 -24.88970 -24.58983 -24.33067 -24.04149
 -26.40639 -26.40045 -26.39180 -26.37786 -26.36676 -26.35543 -26.33741 -26.31927
 -26.29613 -26.25875 -26.22615 -26.18978 -26.13334 -26.08221 -26.02143 -25.92085
 -25.82548 -25.71119 -25.53149 -25.37769 -25.20901 -24.95222 -24.72840 -24.47630
 -26.52070 -26.51604 -26.50980 -26.49990 -26.49174 -26.48300 -26.46880 -26.45464
 -26.43676 -26.40761 -26.38165 -26.35225 -26.30708 -26.26726 -26.22052 -26.14121
 -26.06520 -25.97440 -25.83158 -25.70832 -25.57200 -25.36418 -25.18053 -24.97060
 -26.60180 -26.59805 -26.59353 -26.58649 -26.58042 -26.57351 -26.56202 -26.55069
 -26.53653 -26.51323 -26.49198 -26.46753 -26.43035 -26.39857 -26.36178 -26.29756
 -26.23529 -26.16116 -26.04451 -25.94291 -25.82955 -25.65648 -25.50133 -25.32131
 -26.71629 -26.71365 -26.71135 -26.70808 -26.70474 -26.70022 -26.69223 -26.68455
 -26.67526 -26.65978 -26.64512 -26.62780 -26.60178 -26.58053 -26.55645 -26.51232
 -26.46880 -26.41721 -26.33540 -26.26305 -26.18125 -26.05494 -25.93873 -25.80085
 -26.86363 -26.86212 -26.86032 -26.85756 -26.85523 -26.85262 -26.84827 -26.84390
 -26.83835 -26.82907 -26.82049 -26.81051 -26.79522 -26.78208 -26.76698 -26.74105
 -26.71500 -26.68265 -26.63137 -26.58643 -26.53521 -26.45315 -26.37642 -26.28525
 -26.96092 -26.96015 -26.95852 -26.95575 -26.95377 -26.95208 -26.94954 -26.94678
 -26.94294 -26.93628 -26.93014 -26.92308 -26.91213 -26.90249 -26.89140 -26.87330
 -26.85505 -26.83195 -26.79575 -26.76348 -26.72569 -26.66516 -26.60852 -26.54062
 -27.06235 -27.06164 -27.06115 -27.06048 -27.05967 -27.05844 -27.05612 -27.05385
 -27.05113 -27.04685 -27.04310 -27.03880 -27.03173 -27.02492 -27.01656 -27.00295
 -26.99041 -26.97536 -26.95013 -26.92697 -26.90003 -26.85616 -26.81587 -26.76835
 -27.17937 -27.17899 -27.17862 -27.17804 -27.17741 -27.17656 -27.17511 -27.17376
 -27.17215 -27.16946 -27.16685 -27.16370 -27.15884 -27.15475 -27.15008 -27.14170
 -27.13310 -27.12244 -27.10563 -27.09051 -27.07281 -27.04445 -27.01762 -26.98504
 -27.26212 -27.26182 -27.26162 -27.26131 -27.26089 -27.26023 -27.25909 -27.25809
 -27.25700 -27.25522 -27.25348 -27.25132 -27.24781 -27.24466 -27.24098 -27.23484
 -27.22879 -27.22117 -27.20849 -27.19741 -27.18485 -27.16330 -27.14278 -27.11857
 -27.37917 -27.37906 -27.37879 -27.37834 -27.37802 -27.37777 -27.37740 -27.37697
 -27.37632 -27.37502 -27.37362 -27.37188 -27.36941 -27.36768 -27.36589 -27.36215
 -27.35817 -27.35336 -27.34554 -27.33831 -27.32973 -27.31583 -27.30281 -27.28716
 -27.52423 -27.52428 -27.52441 -27.52450 -27.52430 -27.52382 -27.52301 -27.52250
 -27.52216 -27.52176 -27.52131 -27.52062 -27.51935 -27.51815 -27.51680 -27.51492
 -27.51312 -27.51052 -27.50527 -27.50105 -27.49705 -27.48956 -27.48207 -27.47318
 -27.61744 -27.61752 -27.61759 -27.61758 -27.61740 -27.61706 -27.61655 -27.61626
 -27.61610 -27.61592 -27.61564 -27.61514 -27.61411 -27.61304 -27.61187 -27.61071
 -27.60954 -27.60768 -27.60496 -27.60267 -27.59988 -27.59512 -27.59040 -27.58434
 -27.71229 -27.71194 -27.71179 -27.71188 -27.71209 -27.71234 -27.71247 -27.71221
 -27.71162 -27.71084 -27.71065 -27.71091 -27.71133 -27.71117 -27.71033 -27.70842
 -27.70721 -27.70659 -27.70564 -27.70415 -27.70192 -27.69877 -27.69573 -27.69176
 -27.81421 -27.81360 -27.81345 -27.81362 -27.81374 -27.81370 -27.81359 -27.81363
 -27.81380 -27.81403 -27.81402 -27.81382 -27.81367 -27.81395 -27.81427 -27.81299
 -27.81231 -27.81263 -27.81110 -27.80926 -27.80825 -27.80774 -27.80608 -27.80292
 -27.88087 -27.88081 -27.88079 -27.88081 -27.88082 -27.88081 -27.88079 -27.88079
 -27.88082 -27.88086 -27.88086 -27.88082 -27.88080 -27.88085 -27.88091 -27.88068
 -27.88079 -27.88096 -27.87885 -27.87723 -27.87720 -27.87775 -27.87677 -27.87424
 -27.96547 -27.96547 -27.96547 -27.96547 -27.96547 -27.96546 -27.96545 -27.96545
 -27.96546 -27.96546 -27.96545 -27.96544 -27.96544 -27.96547 -27.96548 -27.96534
 -27.96558 -27.96574 -27.96311 -27.96130 -27.96143 -27.96150 -27.96167 -27.96189
 -28.04575 -28.04576 -28.04579 -28.04579 -28.04574 -28.04564 -28.04549 -28.04542
 -28.04539 -28.04541 -28.04543 -28.04544 -28.04543 -28.04543 -28.04542 -28.04544
 -28.04543 -28.04542 -28.04558 -28.04560 -28.04539 -28.04518 -28.04497 -28.04467
 -28.08283 -28.08283 -28.08282 -28.08282 -28.08283 -28.08284 -28.08286 -28.08287
 -28.08287 -28.08287 -28.08287 -28.08287 -28.08287 -28.08287 -28.08287 -28.08286
 -28.08287 -28.08287 -28.08282 -28.08283 -28.08285 -28.08259 -28.08242 -28.08247
 -28.10673 -28.10673 -28.10673 -28.10673 -28.10673 -28.10673 -28.10672 -28.10671
 -28.10671 -28.10671 -28.10671 -28.10671 -28.10671 -28.10671 -28.10671 -28.10671
 -28.10672 -28.10672 -28.10670 -28.10677 -28.10692 -28.10705 -28.10706 -28.10704
 -28.11417 -28.11417 -28.11417 -28.11417 -28.11417 -28.11418 -28.11418 -28.11418
 -28.11418 -28.11418 -28.11418 -28.11418 -28.11418 -28.11418 -28.11418 -28.11418
 -28.11419 -28.11419 -28.11411 -28.11425 -28.11460 -28.11470 -28.11463 -28.11464
 -28.10784 -28.10784 -28.10784 -28.10784 -28.10784 -28.10784 -28.10784 -28.10784
 -28.10784 -28.10784 -28.10784 -28.10784 -28.10784 -28.10784 -28.10784 -28.10784
 -28.10784 -28.10784 -28.10783 -28.10785 -28.10790 -28.10791 -28.10790 -28.10790
 -28.08448 -28.08448 -28.08448 -28.08448 -28.08448 -28.08448 -28.08448 -28.08448
 -28.08448 -28.08448 -28.08448 -28.08448 -28.08448 -28.08448 -28.08448 -28.08448
 -28.08448 -28.08448 -28.08448 -28.08448 -28.08450 -28.08450 -28.08450 -28.08450
 -28.03681 -28.03681 -28.03681 -28.03681 -28.03681 -28.03681 -28.03681 -28.03681
 -28.03681 -28.03681 -28.03681 -28.03681 -28.03681 -28.03681 -28.03681 -28.03681
 -28.03681 -28.03682 -28.03677 -28.03686 -28.03710 -28.03719 -28.03715 -28.03715
 -27.99655 -27.99655 -27.99655 -27.99655 -27.99655 -27.99655 -27.99655 -27.99655
 -27.99655 -27.99655 -27.99655 -27.99655 -27.99655 -27.99655 -27.99655 -27.99655
 -27.99655 -27.99655 -27.99655 -27.99654 -27.99651 -27.99650 -27.99651 -27.99651
 -27.94678 -27.94678 -27.94678 -27.94678 -27.94678 -27.94678 -27.94678 -27.94678
 -27.94678 -27.94678 -27.94678 -27.94678 -27.94678 -27.94678 -27.94678 -27.94678
 -27.94678 -27.94678 -27.94678 -27.94678 -27.94680 -27.94681 -27.94680 -27.94680
 -27.88983 -27.88983 -27.88983 -27.88983 -27.88983 -27.88983 -27.88983 -27.88983
 -27.88983 -27.88983 -27.88983 -27.88983 -27.88983 -27.88983 -27.88983 -27.88983
 -27.88983 -27.88983 -27.88983 -27.88982 -27.88981 -27.88980 -27.88980 -27.88980
C-------------------------------------------------------------------------------
C
C     RADIATED POWERS IN UNITS OF W CM**3 
C     ----------------------------------- 
C
C     INPUT DATA
C         FOR YEAR: 96 AND WITH PREFIX: pj 
C         FOR N  RECOMBINING ION CHARGE(S)  1 TO  7
C
C     CODE     : ADAS404
C     PRODUCER : Martin O'Mullane              
C     DATE     : 18/07/15
C
C-------------------------------------------------------------------------------
C
C  Re-run because of un-physical excitation rate in N2+ adf04 file.
C
C  PRODUCER : Martin O'Mullane              
C  DATE     : 18-07-2015
C
C-------------------------------------------------------------------------------
