   14   24   30    1   14     /SILICON            /GCR PROJECT      
--------------------------------------------------------------------------------
    4    2    2    1    2    2    4    3    4    2    2    1    2    1    1
--------------------------------------------------------------------------------
   8.00000   8.34783   8.69565   9.04348   9.39130   9.73913  10.08696  10.43478
  10.78261  11.13043  11.47826  11.82609  12.17391  12.52174  12.86957  13.21739
  13.56522  13.91304  14.26087  14.60870  14.95652  15.30435  15.65217  16.00000
  -0.69897  -0.53086  -0.36276  -0.19465  -0.02655   0.14156   0.30966   0.47777
   0.64587   0.81398   0.98209   1.15019   1.31830   1.48640   1.65451   1.82261
   1.99072   2.15882   2.32693   2.49504   2.66314   2.83125   2.99935   3.16746
   3.33556   3.50367   3.67177   3.83988   4.00799   4.17609
---------------------/ IPRT= 1  / IGRD= 0  /--------/ Z1= 1   / DATE= 15/03/13
 -28.61743 -28.59688 -28.57202 -28.54217 -28.50624 -28.46415 -28.41366 -28.35193
 -28.27677 -28.18806 -28.08561 -27.96754 -27.82903 -27.67141 -27.49879 -27.31559
 -28.80504 -28.80332 -28.80083 -28.79724 -28.79222 -28.78598 -28.77926 -28.77254
 -28.76324 -28.74920 -28.73278 -28.71327 -28.68955 -28.66200 -28.62854 -28.58715
 -28.53690 -28.47737 -28.40752 -28.32563 -28.22966 -28.11862 -27.99391 -27.86058
 -28.92330 -28.92284 -28.92118 -28.91840 -28.91465 -28.91027 -28.90579 -28.90164
 -28.89669 -28.88902 -28.87750 -28.86397 -28.84941 -28.83180 -28.81000 -28.78360
 -28.75218 -28.71432 -28.66913 -28.61582 -28.55264 -28.47939 -28.39776 -28.31129
 -29.03206 -29.03133 -29.03020 -29.02874 -29.02700 -29.02496 -29.02254 -29.01964
 -29.01606 -29.01143 -29.00530 -28.99788 -28.98902 -28.97777 -28.96425 -28.94881
 -28.93097 -28.90769 -28.87951 -28.84795 -28.80989 -28.76545 -28.71707 -28.66752
 -29.13202 -29.13155 -29.13103 -29.13036 -29.12945 -29.12828 -29.12694 -29.12544
 -29.12344 -29.12069 -29.11761 -29.11368 -29.10860 -29.10285 -29.09560 -29.08640
 -29.07554 -29.06302 -29.04826 -29.03054 -29.00981 -28.98686 -28.96234 -28.93647
 -29.21837 -29.21818 -29.21806 -29.21782 -29.21729 -29.21652 -29.21578 -29.21530
 -29.21466 -29.21330 -29.21144 -29.20947 -29.20724 -29.20406 -29.20052 -29.19653
 -29.19118 -29.18501 -29.17805 -29.16979 -29.16017 -29.14986 -29.13969 -29.13013
 -29.28576 -29.28578 -29.28580 -29.28579 -29.28570 -29.28549 -29.28512 -29.28458
 -29.28396 -29.28343 -29.28291 -29.28212 -29.28099 -29.27987 -29.27846 -29.27680
 -29.27513 -29.27288 -29.27005 -29.26715 -29.26459 -29.26188 -29.25907 -29.25763
 -29.33165 -29.33147 -29.33113 -29.33080 -29.33063 -29.33065 -29.33076 -29.33084
 -29.33100 -29.33111 -29.33059 -29.33026 -29.33046 -29.33009 -29.32960 -29.32928
 -29.32881 -29.32857 -29.32854 -29.32840 -29.32811 -29.32854 -29.33005 -29.33151
 -29.35202 -29.35205 -29.35211 -29.35217 -29.35219 -29.35219 -29.35216 -29.35214
 -29.35210 -29.35208 -29.35213 -29.35224 -29.35231 -29.35233 -29.35236 -29.35239
 -29.35246 -29.35294 -29.35376 -29.35467 -29.35587 -29.35763 -29.35977 -29.36166
 -29.34743 -29.34744 -29.34744 -29.34745 -29.34746 -29.34746 -29.34746 -29.34744
 -29.34745 -29.34746 -29.34736 -29.34768 -29.34839 -29.34848 -29.34828 -29.34839
 -29.34906 -29.34966 -29.35045 -29.35192 -29.35332 -29.35461 -29.35610 -29.35793
 -29.32109 -29.32109 -29.32109 -29.32109 -29.32109 -29.32109 -29.32109 -29.32109
 -29.32109 -29.32108 -29.32112 -29.32102 -29.32102 -29.32169 -29.32204 -29.32200
 -29.32260 -29.32332 -29.32388 -29.32449 -29.32553 -29.32687 -29.32822 -29.32941
 -29.27747 -29.27747 -29.27747 -29.27747 -29.27747 -29.27747 -29.27747 -29.27747
 -29.27747 -29.27747 -29.27745 -29.27749 -29.27750 -29.27733 -29.27767 -29.27829
 -29.27824 -29.27843 -29.27909 -29.27972 -29.28013 -29.28091 -29.28212 -29.28263
 -29.22216 -29.22216 -29.22216 -29.22216 -29.22216 -29.22216 -29.22216 -29.22216
 -29.22216 -29.22216 -29.22215 -29.22216 -29.22216 -29.22213 -29.22243 -29.22289
 -29.22295 -29.22281 -29.22291 -29.22346 -29.22396 -29.22441 -29.22493 -29.22541
 -29.15863 -29.15863 -29.15863 -29.15863 -29.15863 -29.15863 -29.15863 -29.15863
 -29.15862 -29.15862 -29.15864 -29.15859 -29.15860 -29.15903 -29.15925 -29.15910
 -29.15908 -29.15912 -29.15931 -29.15970 -29.15966 -29.15969 -29.16023 -29.16054
 -29.08999 -29.08999 -29.08999 -29.08999 -29.08999 -29.08999 -29.08999 -29.08999
 -29.08999 -29.08999 -29.08999 -29.09000 -29.09000 -29.08991 -29.08989 -29.08991
 -29.08986 -29.09018 -29.09058 -29.09051 -29.09041 -29.09059 -29.09094 -29.09097
 -29.01724 -29.01724 -29.01724 -29.01724 -29.01724 -29.01724 -29.01724 -29.01724
 -29.01724 -29.01724 -29.01724 -29.01725 -29.01725 -29.01724 -29.01725 -29.01724
 -29.01720 -29.01743 -29.01773 -29.01772 -29.01771 -29.01770 -29.01770 -29.01799
 -28.94432 -28.94432 -28.94432 -28.94432 -28.94432 -28.94432 -28.94432 -28.94432
 -28.94432 -28.94432 -28.94432 -28.94432 -28.94432 -28.94432 -28.94431 -28.94432
 -28.94432 -28.94431 -28.94429 -28.94429 -28.94429 -28.94429 -28.94430 -28.94428
 -28.87048 -28.87048 -28.87048 -28.87048 -28.87048 -28.87048 -28.87048 -28.87048
 -28.87048 -28.87048 -28.87048 -28.87048 -28.87048 -28.87048 -28.87048 -28.87048
 -28.87048 -28.87049 -28.87049 -28.87049 -28.87049 -28.87049 -28.87049 -28.87050
 -28.79847 -28.79847 -28.79847 -28.79847 -28.79847 -28.79847 -28.79847 -28.79847
 -28.79847 -28.79847 -28.79847 -28.79847 -28.79847 -28.79847 -28.79847 -28.79847
 -28.79847 -28.79847 -28.79847 -28.79847 -28.79847 -28.79847 -28.79847 -28.79847
 -28.72734 -28.72734 -28.72734 -28.72734 -28.72734 -28.72734 -28.72734 -28.72734
 -28.72734 -28.72734 -28.72734 -28.72734 -28.72734 -28.72734 -28.72734 -28.72734
 -28.72734 -28.72734 -28.72734 -28.72734 -28.72734 -28.72734 -28.72734 -28.72734
 -28.65343 -28.65343 -28.65343 -28.65343 -28.65343 -28.65343 -28.65343 -28.65343
 -28.65343 -28.65343 -28.65343 -28.65343 -28.65343 -28.65343 -28.65343 -28.65343
 -28.65343 -28.65343 -28.65343 -28.65343 -28.65343 -28.65343 -28.65343 -28.65343
 -28.57926 -28.57926 -28.57926 -28.57926 -28.57926 -28.57926 -28.57926 -28.57926
 -28.57926 -28.57926 -28.57926 -28.57926 -28.57926 -28.57926 -28.57926 -28.57926
 -28.57926 -28.57926 -28.57926 -28.57926 -28.57926 -28.57926 -28.57926 -28.57925
 -28.50509 -28.50509 -28.50509 -28.50509 -28.50509 -28.50509 -28.50509 -28.50509
 -28.50509 -28.50509 -28.50509 -28.50509 -28.50509 -28.50509 -28.50509 -28.50509
 -28.50509 -28.50509 -28.50509 -28.50509 -28.50509 -28.50509 -28.50509 -28.50508
 -28.43093 -28.43093 -28.43093 -28.43093 -28.43093 -28.43093 -28.43093 -28.43093
 -28.43093 -28.43093 -28.43093 -28.43093 -28.43093 -28.43092 -28.43092 -28.43092
 -28.43093 -28.43092 -28.43091 -28.43091 -28.43091 -28.43092 -28.43092 -28.43091
---------------------/ IPRT= 1  / IGRD= 0  /--------/ Z1= 5   / DATE= 15/03/13
 -27.09127 -27.06821 -27.03721 -27.00382 -26.96900 -26.92825 -26.87699 -26.81545
 -26.74794 -26.67693 -26.58329 -26.44800 -26.27460 -26.07221 -25.84316 -25.58165
 -25.28903 -24.94861 -24.54189 -24.10052 -23.63751 -23.15521 -22.67389 -22.21847
 -27.23003 -27.21055 -27.18451 -27.15611 -27.12600 -27.09056 -27.04614 -26.99289
 -26.93421 -26.87195 -26.79009 -26.67281 -26.52312 -26.34779 -26.14840 -25.92057
 -25.66459 -25.36612 -25.00946 -24.61906 -24.20613 -23.77369 -23.33753 -22.91798
 -27.36879 -27.35289 -27.33181 -27.30841 -27.28300 -27.25287 -27.21528 -27.17032
 -27.12047 -27.06698 -26.99689 -26.89762 -26.77165 -26.62336 -26.45364 -26.25950
 -26.04015 -25.78362 -25.47704 -25.13761 -24.77476 -24.39217 -24.00116 -23.61750
 -27.50755 -27.49523 -27.47911 -27.46070 -27.44000 -27.41518 -27.38443 -27.34775
 -27.30673 -27.26200 -27.20369 -27.12243 -27.02017 -26.89894 -26.75888 -26.59842
 -26.41572 -26.20113 -25.94461 -25.65615 -25.34338 -25.01064 -24.66480 -24.31701
 -27.64631 -27.63757 -27.62641 -27.61300 -27.59699 -27.57749 -27.55357 -27.52519
 -27.49299 -27.45702 -27.41049 -27.34724 -27.26870 -27.17452 -27.06411 -26.93735
 -26.79128 -26.61864 -26.41219 -26.17469 -25.91200 -25.62912 -25.32844 -25.01653
 -27.78559 -27.78018 -27.77357 -27.76483 -27.75339 -27.73911 -27.72188 -27.70159
 -27.67815 -27.65112 -27.61643 -27.57077 -27.51520 -27.44748 -27.36637 -27.27274
 -27.16280 -27.03154 -26.87432 -26.68763 -26.47528 -26.24232 -25.98704 -25.71170
 -27.92966 -27.92509 -27.91906 -27.91192 -27.90360 -27.89357 -27.88130 -27.86692
 -27.85110 -27.83405 -27.81103 -27.77822 -27.73793 -27.69006 -27.63333 -27.56638
 -27.48631 -27.38934 -27.27203 -27.13315 -26.97267 -26.79010 -26.58313 -26.35226
 -28.06880 -28.06596 -28.06225 -28.05769 -28.05214 -28.04529 -28.03685 -28.02683
 -28.01551 -28.00291 -27.98612 -27.96323 -27.93635 -27.90341 -27.86291 -27.81558
 -27.75790 -27.68723 -27.60254 -27.50180 -27.38432 -27.24884 -27.09120 -26.91030
 -28.20173 -28.20004 -28.19785 -28.19495 -28.19119 -28.18649 -28.18082 -28.17413
 -28.16643 -28.15761 -28.14623 -28.13090 -28.11157 -28.08852 -28.06073 -28.02639
 -27.98755 -27.94108 -27.88100 -27.80965 -27.72580 -27.62641 -27.51126 -27.37750
 -28.29457 -28.29426 -28.29365 -28.29253 -28.29081 -28.28855 -28.28579 -28.28247
 -28.27839 -28.27332 -28.26665 -28.25773 -28.24617 -28.23184 -28.21462 -28.19414
 -28.16891 -28.13716 -28.09762 -28.05047 -27.99510 -27.92949 -27.85017 -27.75612
 -28.22460 -28.22713 -28.22983 -28.23271 -28.23579 -28.23902 -28.24236 -28.24558
 -28.24831 -28.25017 -28.25099 -28.25075 -28.24947 -28.24712 -28.24313 -28.23649
 -28.22703 -28.21423 -28.19709 -28.17491 -28.14725 -28.11308 -28.06992 -28.01667
 -28.01131 -28.01616 -28.02187 -28.02870 -28.03664 -28.04537 -28.05457 -28.06385
 -28.07279 -28.08100 -28.08851 -28.09580 -28.10350 -28.11093 -28.11753 -28.12337
 -28.12742 -28.12951 -28.13013 -28.12853 -28.12407 -28.11603 -28.10312 -28.08520
 -27.80499 -27.81128 -27.81802 -27.82540 -27.83369 -27.84330 -27.85459 -27.86684
 -27.87847 -27.88815 -27.89800 -27.90930 -27.91920 -27.93028 -27.94228 -27.95052
 -27.95922 -27.96957 -27.97829 -27.98421 -27.98910 -27.99462 -27.99842 -27.99781
 -27.66047 -27.66622 -27.67279 -27.68012 -27.68823 -27.69728 -27.70741 -27.71833
 -27.72934 -27.73978 -27.74932 -27.75906 -27.77138 -27.78306 -27.79308 -27.80463
 -27.81490 -27.82404 -27.83451 -27.84288 -27.85041 -27.85941 -27.86655 -27.87124
 -27.57802 -27.58268 -27.58821 -27.59474 -27.60224 -27.61054 -27.61944 -27.62887
 -27.63883 -27.64921 -27.65845 -27.66632 -27.67580 -27.68721 -27.69887 -27.70890
 -27.71791 -27.72739 -27.73798 -27.74720 -27.75495 -27.76235 -27.76922 -27.77675
 -27.55790 -27.56240 -27.56756 -27.57343 -27.57998 -27.58716 -27.59490 -27.60315
 -27.61187 -27.62097 -27.63010 -27.63881 -27.64695 -27.65608 -27.66681 -27.67765
 -27.68683 -27.69514 -27.70460 -27.71406 -27.72289 -27.73133 -27.73961 -27.74707
 -27.59987 -27.60327 -27.60742 -27.61257 -27.61879 -27.62600 -27.63406 -27.64259
 -27.65099 -27.65877 -27.66676 -27.67531 -27.68318 -27.69221 -27.70258 -27.71167
 -27.72067 -27.72989 -27.73872 -27.74914 -27.75894 -27.76616 -27.77509 -27.78299
 -27.69484 -27.69839 -27.70259 -27.70733 -27.71264 -27.71874 -27.72582 -27.73358
 -27.74132 -27.74848 -27.75637 -27.76520 -27.77246 -27.78172 -27.79313 -27.80137
 -27.81001 -27.82011 -27.82899 -27.83708 -27.84553 -27.85486 -27.86407 -27.87193
 -27.82792 -27.83068 -27.83396 -27.83792 -27.84274 -27.84856 -27.85550 -27.86332
 -27.87141 -27.87917 -27.88584 -27.89256 -27.90260 -27.91152 -27.91854 -27.92920
 -27.93881 -27.94588 -27.95411 -27.96507 -27.97482 -27.98065 -27.98875 -27.99775
 -27.98264 -27.98605 -27.99021 -27.99464 -27.99922 -28.00428 -28.01018 -28.01691
 -28.02419 -28.03169 -28.03887 -28.04569 -28.05300 -28.06105 -28.06965 -28.07848
 -28.08707 -28.09530 -28.10348 -28.11218 -28.12074 -28.12840 -28.13584 -28.14323
 -28.14565 -28.14830 -28.15127 -28.15460 -28.15839 -28.16286 -28.16819 -28.17433
 -28.18096 -28.18778 -28.19433 -28.20049 -28.20686 -28.21410 -28.22198 -28.22952
 -28.23713 -28.24504 -28.25291 -28.26039 -28.26756 -28.27460 -28.28142 -28.28788
 -28.29221 -28.29453 -28.29722 -28.30013 -28.30327 -28.30689 -28.31122 -28.31629
 -28.32193 -28.32789 -28.33316 -28.33767 -28.34330 -28.34941 -28.35548 -28.36224
 -28.36886 -28.37515 -28.38161 -28.38777 -28.39372 -28.39973 -28.40533 -28.41078
 -28.40509 -28.40666 -28.40845 -28.41060 -28.41312 -28.41593 -28.41892 -28.42222
 -28.42617 -28.43095 -28.43519 -28.43844 -28.44292 -28.44791 -28.45232 -28.45641
 -28.46074 -28.46555 -28.47065 -28.47558 -28.48021 -28.48460 -28.48866 -28.49224
 -28.46904 -28.47031 -28.47180 -28.47323 -28.47456 -28.47600 -28.47778 -28.47998
 -28.48259 -28.48558 -28.48852 -28.49126 -28.49430 -28.49729 -28.50009 -28.50315
 -28.50611 -28.50901 -28.51224 -28.51548 -28.51813 -28.52023 -28.52309 -28.52600
 -28.48422 -28.48501 -28.48608 -28.48713 -28.48806 -28.48896 -28.48993 -28.49113
 -28.49274 -28.49484 -28.49640 -28.49717 -28.49890 -28.50098 -28.50274 -28.50470
 -28.50678 -28.50846 -28.50943 -28.51086 -28.51299 -28.51509 -28.51632 -28.51702
 -28.46464 -28.46453 -28.46447 -28.46489 -28.46584 -28.46687 -28.46756 -28.46792
 -28.46834 -28.46916 -28.47012 -28.47095 -28.47190 -28.47285 -28.47371 -28.47466
 -28.47559 -28.47649 -28.47744 -28.47833 -28.47922 -28.48022 -28.48129 -28.48177
 -28.41896 -28.41945 -28.41996 -28.42019 -28.42008 -28.41989 -28.41991 -28.42022
 -28.42074 -28.42142 -28.42229 -28.42306 -28.42302 -28.42309 -28.42393 -28.42495
 -28.42516 -28.42503 -28.42581 -28.42682 -28.42721 -28.42702 -28.42768 -28.42825
 -28.36123 -28.36099 -28.36084 -28.36103 -28.36158 -28.36217 -28.36250 -28.36248
 -28.36221 -28.36183 -28.36196 -28.36271 -28.36302 -28.36276 -28.36263 -28.36336
 -28.36371 -28.36377 -28.36456 -28.36477 -28.36443 -28.36449 -28.36515 -28.36568
 -28.30217 -28.30094 -28.29988 -28.30006 -28.30156 -28.30328 -28.30409 -28.30367
 -28.30243 -28.30082 -28.30010 -28.30085 -28.30174 -28.30123 -28.29994 -28.30029
 -28.30090 -28.30135 -28.30221 -28.30146 -28.30033 -28.30085 -28.30160 -28.30207
 -28.24311 -28.24088 -28.23891 -28.23908 -28.24154 -28.24438 -28.24567 -28.24487
 -28.24264 -28.23980 -28.23824 -28.23899 -28.24046 -28.23969 -28.23725 -28.23723
 -28.23809 -28.23893 -28.23986 -28.23816 -28.23623 -28.23721 -28.23804 -28.23846
---------------------/ IPRT= 2  / IGRD= 0  /--------/ Z1= 5   / DATE= 15/03/13
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
---------------------/ IPRT= 1  / IGRD= 0  /--------/ Z1= 6   / DATE= 15/03/13
 -26.93198 -26.91082 -26.88907 -26.86384 -26.83034 -26.78444 -26.72665 -26.65934
 -26.58363 -26.49504 -26.38757 -26.25682 -26.10219 -25.91257 -25.68163 -25.42303
 -25.12901 -24.79943 -24.44717 -24.02955 -23.53836 -23.01592 -22.49065 -21.97579
 -27.05122 -27.03283 -27.01373 -26.99146 -26.96193 -26.92162 -26.87090 -26.81171
 -26.74494 -26.66690 -26.57266 -26.45824 -26.32193 -26.15437 -25.95059 -25.72165
 -25.46120 -25.16881 -24.85410 -24.48105 -24.04244 -23.57326 -23.09785 -22.62744
 -27.17045 -27.15483 -27.13840 -27.11908 -27.09351 -27.05879 -27.01515 -26.96408
 -26.90625 -26.83877 -26.75774 -26.65966 -26.54167 -26.39618 -26.21955 -26.02027
 -25.79339 -25.53820 -25.26103 -24.93256 -24.54653 -24.13059 -23.70504 -23.27910
 -27.28969 -27.27683 -27.26307 -27.24670 -27.22510 -27.19597 -27.15940 -27.11644
 -27.06756 -27.01063 -26.94283 -26.86109 -26.76142 -26.63798 -26.48851 -26.31889
 -26.12559 -25.90758 -25.66796 -25.38407 -25.05062 -24.68792 -24.31224 -23.93075
 -27.40893 -27.39884 -27.38773 -27.37432 -27.35669 -27.33315 -27.30365 -27.26881
 -27.22887 -27.18250 -27.12792 -27.06251 -26.98116 -26.87978 -26.75747 -26.61751
 -26.45778 -26.27697 -26.07488 -25.83558 -25.55470 -25.24525 -24.91944 -24.58240
 -27.52816 -27.52084 -27.51240 -27.50194 -27.48827 -27.47032 -27.44790 -27.42118
 -27.39018 -27.35437 -27.31301 -27.26393 -27.20091 -27.12158 -27.02643 -26.91613
 -26.78997 -26.64635 -26.48181 -26.28709 -26.05879 -25.80259 -25.52664 -25.23406
 -27.64684 -27.64203 -27.63623 -27.62887 -27.61926 -27.60678 -27.59117 -27.57233
 -27.55021 -27.52485 -27.49638 -27.46300 -27.41784 -27.36019 -27.29165 -27.21052
 -27.11730 -27.01022 -26.88305 -26.73238 -26.55582 -26.35272 -26.12683 -25.87919
 -27.76025 -27.75626 -27.75269 -27.74889 -27.74341 -27.73506 -27.72401 -27.71104
 -27.69666 -27.68041 -27.66155 -27.63845 -27.60719 -27.56744 -27.51992 -27.46298
