    7   24   30    1    7     /NITROGEN           /GCR PROJECT      
--------------------------------------------------------------------------------
    3    4    2    2    1    2    1    1
--------------------------------------------------------------------------------
   7.69897   8.00000   8.30103   8.69897   9.00000   9.30103   9.69897  10.00000
  10.30103  10.69897  11.00000  11.30103  11.69897  12.00000  12.30103  12.69897
  13.00000  13.30103  13.69897  14.00000  14.30103  14.69897  15.00000  15.30103
  -0.69877  -0.52268  -0.30083  -0.15470   0.00020   0.17629   0.30123   0.47732
   0.69917   0.84530   1.00020   1.17629   1.30123   1.47732   1.69917   1.84530
   2.00020   2.17629   2.30123   2.47732   2.69917   2.84530   3.00020   3.17629
   3.30123   3.47732   3.69917   3.84530   4.00020   4.17629
---------------------/ IGRD= 2  / JGRD= 1  /--------/ Z1= 1   / DATE= 18/07/15
  -8.83864  -8.83862  -8.83861  -8.83862  -8.83862  -8.83862  -8.83862  -8.83862
  -8.83862  -8.83862  -8.83862  -8.83862  -8.83862  -8.83862  -8.83862  -8.83862
  -8.83862  -8.83862  -8.83862  -8.83862  -8.83862  -8.83862  -8.83862  -8.83862
  -8.81113  -8.81112  -8.81112  -8.81112  -8.81112  -8.81112  -8.81112  -8.81112
  -8.81112  -8.81112  -8.81112  -8.81112  -8.81112  -8.81112  -8.81112  -8.81112
  -8.81112  -8.81112  -8.81112  -8.81112  -8.81113  -8.81112  -8.81111  -8.81110
  -8.80134  -8.80134  -8.80134  -8.80134  -8.80134  -8.80134  -8.80134  -8.80134
  -8.80134  -8.80134  -8.80134  -8.80134  -8.80134  -8.80134  -8.80134  -8.80134
  -8.80134  -8.80133  -8.80133  -8.80132  -8.80130  -8.80131  -8.80134  -8.80138
  -8.80775  -8.80773  -8.80772  -8.80773  -8.80773  -8.80773  -8.80773  -8.80773
  -8.80773  -8.80773  -8.80773  -8.80773  -8.80773  -8.80773  -8.80773  -8.80773
  -8.80773  -8.80776  -8.80777  -8.80779  -8.80785  -8.80783  -8.80771  -8.80757
  -8.76540  -8.76539  -8.76539  -8.76539  -8.76539  -8.76539  -8.76539  -8.76539
  -8.76539  -8.76539  -8.76539  -8.76539  -8.76540  -8.76540  -8.76537  -8.76540
  -8.76539  -8.76527  -8.76521  -8.76515  -8.76490  -8.76503  -8.76558  -8.76619
  -8.63203  -8.63203  -8.63203  -8.63203  -8.63203  -8.63203  -8.63203  -8.63203
  -8.63203  -8.63203  -8.63203  -8.63203  -8.63200  -8.63201  -8.63208  -8.63199
  -8.63203  -8.63251  -8.63298  -8.63325  -8.63401  -8.63565  -8.63713  -8.63864
  -8.53022  -8.53023  -8.53023  -8.53023  -8.53023  -8.53023  -8.53023  -8.53023
  -8.53023  -8.53023  -8.53022  -8.53022  -8.53032  -8.53033  -8.53012  -8.52985
  -8.53024  -8.53162  -8.53432  -8.53702  -8.54058  -8.54541  -8.54876  -8.55206
  -8.41821  -8.41821  -8.41822  -8.41821  -8.41821  -8.41822  -8.41821  -8.41819
  -8.41818  -8.41825  -8.41827  -8.41814  -8.41808  -8.41772  -8.41662  -8.41631
  -8.41817  -8.42229  -8.43252  -8.44292  -8.45366  -8.46792  -8.47876  -8.48961
  -8.29730  -8.29730  -8.29730  -8.29731  -8.29730  -8.29730  -8.29734  -8.29738
  -8.29738  -8.29732  -8.29707  -8.29642  -8.29490  -8.29336  -8.29182  -8.29217
  -8.29744  -8.30979  -8.33515  -8.35914  -8.38536  -8.41742  -8.43888  -8.45997
  -8.23711  -8.23712  -8.23712  -8.23711  -8.23712  -8.23716  -8.23696  -8.23679
  -8.23687  -8.23651  -8.23571  -8.23467  -8.23261  -8.23033  -8.22785  -8.22859
  -8.23647  -8.25379  -8.28942  -8.32302  -8.35883  -8.40156  -8.42967  -8.45720
  -8.20804  -8.20806  -8.20807  -8.20805  -8.20806  -8.20812  -8.20782  -8.20749
  -8.20740  -8.20680  -8.20578  -8.20449  -8.20175  -8.19854  -8.19492  -8.19517
  -8.20469  -8.22625  -8.27122  -8.31356  -8.35807  -8.41036  -8.44434  -8.47756
  -8.22734  -8.22734  -8.22734  -8.22735  -8.22734  -8.22731  -8.22746  -8.22747
  -8.22700  -8.22617  -8.22524  -8.22345  -8.21940  -8.21501  -8.21023  -8.20959
  -8.22020  -8.24556  -8.29868  -8.34939  -8.40412  -8.46745  -8.50710  -8.54561
  -8.27823  -8.27823  -8.27824  -8.27822  -8.27823  -8.27828  -8.27811  -8.27786
  -8.27764  -8.27681  -8.27539  -8.27311  -8.26826  -8.26287  -8.25666  -8.25481
  -8.26590  -8.29346  -8.35262  -8.40964  -8.47109  -8.54296  -8.58873  -8.63332
  -8.39188  -8.39187  -8.39187  -8.39186  -8.39187  -8.39190  -8.39141  -8.39097
  -8.39099  -8.38995  -8.38783  -8.38482  -8.37835  -8.37096  -8.36218  -8.35695
  -8.36717  -8.39715  -8.46580  -8.53339  -8.60604  -8.69301  -8.75032  -8.80646
  -8.56956  -8.56960  -8.56962  -8.56958  -8.56960  -8.56975  -8.57005  -8.56986
  -8.56879  -8.56687  -8.56484  -8.56121  -8.55168  -8.54078  -8.52848  -8.51781
  -8.52518  -8.55667  -8.63532  -8.71542  -8.80300  -8.91221  -8.98738  -9.06154
  -8.69373  -8.69357  -8.69351  -8.69372  -8.69357  -8.69274  -8.69242  -8.69272
  -8.69230  -8.69012  -8.68728  -8.68300  -8.67100  -8.65713  -8.64210  -8.62742
  -8.63238  -8.66398  -8.74796  -8.83542  -8.93209  -9.05660  -9.14524  -9.23311
  -8.82269  -8.82250  -8.82242  -8.82266  -8.82250  -8.82139  -8.81949  -8.81887
  -8.81930  -8.81744  -8.81347  -8.80811  -8.79475  -8.77854  -8.75901  -8.73922
  -8.74184  -8.77168  -8.85920  -8.95529  -9.06436  -9.20749  -9.31043  -9.41261
  -8.95011  -8.95020  -8.95024  -8.95011  -8.95020  -8.95058  -8.94954  -8.94854
  -8.94900  -8.94611  -8.94074  -8.93469  -8.92034  -8.90301  -8.88209  -8.85714
  -8.85523  -8.88394  -8.97371  -9.07552  -9.19650  -9.36259  -9.48561  -9.60823
