   10   24   30    1   10     /NEON               /GCR PROJECT      
--------------------------------------------------------------------------------
    2    2    4    3    4    2    2    1    2    1    1
--------------------------------------------------------------------------------
   7.69897   8.00000   8.30103   8.69897   9.00000   9.30103   9.69897  10.00000
  10.30103  10.69897  11.00000  11.30103  11.69897  12.00000  12.30103  12.69897
  13.00000  13.30103  13.69897  14.00000  14.30103  14.69897  15.00000  15.30103
  -0.69877  -0.52268  -0.30083  -0.15470   0.00020   0.17629   0.30123   0.47732
   0.69917   0.84530   1.00020   1.17629   1.30123   1.47732   1.69917   1.84530
   2.00020   2.17629   2.30123   2.47732   2.69917   2.84530   3.00020   3.17629
   3.30123   3.47732   3.69917   3.84530   4.00020   4.17629
---------------------/ IGRD= 2  / JGRD= 1  /--------/ Z1= 1   / DATE= 11/06/14
  -0.49757  -0.79860  -1.09963  -1.49757  -1.79860  -2.09963  -2.49757  -2.79860
  -3.09963  -3.49757  -3.79860  -4.09963  -4.49757  -4.79859  -5.09961  -5.49758
  -5.79854  -6.09916  -6.49559  -6.79543  -7.09573  -7.48853  -7.78223  -8.07547
  -0.49757  -0.79860  -1.09963  -1.49757  -1.79860  -2.09963  -2.49757  -2.79860
  -3.09963  -3.49757  -3.79860  -4.09963  -4.49759  -4.79862  -5.09964  -5.49776
  -5.79881  -6.09933  -6.49613  -6.79614  -7.09537  -7.48462  -7.77459  -8.06396
  -0.49757  -0.79860  -1.09963  -1.49757  -1.79860  -2.09963  -2.49757  -2.79860
  -3.09963  -3.49757  -3.79860  -4.09962  -4.49756  -4.79855  -5.09945  -5.49723
  -5.79768  -6.09695  -6.48972  -6.78296  -7.06851  -7.41458  -7.65582  -7.89430
  -0.49757  -0.79860  -1.09963  -1.49757  -1.79860  -2.09963  -2.49757  -2.79860
  -3.09963  -3.49758  -3.79860  -4.09962  -4.49783  -4.79881  -5.09891  -5.49515
  -5.79406  -6.09037  -6.47256  -6.74800  -7.00298  -7.28562  -7.46695  -7.64392
  -0.49757  -0.79860  -1.09963  -1.49757  -1.79860  -2.09963  -2.49757  -2.79860
  -3.09963  -3.49759  -3.79860  -4.09948  -4.49709  -4.79766  -5.09767  -5.49193
  -5.78687  -6.07617  -6.43653  -6.68010  -6.88940  -7.11376  -7.25851  -7.39997
